iter	RMSE
0	34.36445073
1	32.03541298
2	29.97904483
3	28.85079365
4	27.26644848
5	25.84286505
6	24.70527837
7	23.22023401
8	22.10245101
9	21.17005468
10	20.15473785
11	19.38348557
12	18.53462975
13	17.84260715
14	17.10548559
15	16.52783763
16	16.13904618
17	15.65778459
18	14.96838097
19	14.5452826
20	14.06416128
21	13.81931865
22	13.43888882
23	12.971891
24	12.66742827
25	12.40247713
26	12.15283998
27	11.86541255
28	11.60005796
29	11.38006385
30	11.16184956
31	10.77815396
32	10.55054836
33	10.33551442
34	10.14042109
35	10.07053727
36	9.882623823
37	9.698123444
38	9.610719207
39	9.571771768
40	9.397688724
41	9.352593514
42	9.250865411
43	9.113813517
44	8.960945072
45	8.837584732
46	8.818194904
47	8.738187952
48	8.662623348
49	8.597102549
50	8.534991406
51	8.38232014
52	8.275860741
53	8.217350876
54	8.193479866
55	8.125033676
56	8.030378108
57	7.974463353
58	7.878969623
59	7.793728233
60	7.74394214
61	7.723163987
62	7.65816435
63	7.604658638
64	7.562097995
65	7.525112184
66	7.474170592
67	7.439863282
68	7.387229567
69	7.36033257
70	7.323488543
71	7.28609787
72	7.269411311
73	7.223924474
74	7.176672168
75	7.132549999
76	7.111112085
77	7.091183122
78	7.062627245
79	7.014403636
80	6.986348611
81	6.953932508
82	6.941946504
83	6.903014824
84	6.847470171
85	6.835388232
86	6.80555585
87	6.792474307
88	6.754156312
89	6.723601635
90	6.682874283
91	6.654088828
92	6.626470253
93	6.587837193
94	6.565200206
95	6.54415622
96	6.507123135
97	6.474828614
98	6.430982389
99	6.419053702
100	6.39812812
101	6.388333887
102	6.381612862
103	6.362161363
104	6.339474293
105	6.293352992
106	6.258460406
107	6.250736183
108	6.241399911
109	6.213731027
110	6.181455767
111	6.164221142
112	6.133455828
113	6.077004368
114	6.041137354
115	6.021855403
116	5.995169001
117	5.976417211
118	5.949382539
119	5.936652909
120	5.897129124
121	5.882622432
122	5.869147412
123	5.839922664
124	5.822080935
125	5.788039014
126	5.741741626
127	5.73179701
128	5.707867343
129	5.687601897
130	5.663754211
131	5.646485836
132	5.630871249
133	5.606474824
134	5.593009493
135	5.580496918
136	5.558271605
137	5.524129121
138	5.496842453
139	5.473134697
140	5.457847056
141	5.447607022
142	5.43746995
143	5.416137498
144	5.390143346
145	5.384924073
146	5.376982454
