iter	RMSE
0	71.59104094
1	71.40288878
2	71.10901325
3	70.90036266
4	70.55705607
5	70.12919468
6	70.06913304
7	69.67692854
8	69.52299311
9	69.25145988
10	68.94541365
11	68.76585193
12	68.63133476
13	68.5447173
14	68.44454885
15	68.26066187
16	68.02549262
17	67.8608782
18	67.76976883
19	67.54970859
20	67.22488078
21	67.1952906
22	67.04283606
23	66.84311872
24	66.66613915
25	66.54824428
26	66.38805849
27	66.25872569
28	66.07218435
29	65.98498836
30	65.85794393
31	65.68449519
32	65.60376063
33	65.55184025
34	65.29014087
35	65.14987339
36	65.08235638
37	64.87424649
38	64.59955598
39	64.43274831
40	64.35238841
41	64.28404444
42	64.16467953
43	63.98784621
44	63.73988661
45	63.68166364
46	63.41956342
47	63.33282716
48	63.31738514
49	63.26027196
50	63.09735594
51	62.81258046
52	62.64775234
53	62.55670014
54	62.34014373
55	62.30044485
56	62.22445477
57	61.97643147
58	61.73225969
59	61.51555375
60	61.42303949
61	61.38451103
62	61.33837062
63	61.26842781
64	61.18199474
65	60.96028889
66	60.92646739
67	60.89772082
68	60.74731172
69	60.5984182
70	60.51522462
71	60.4856548
72	60.28611664
73	60.22700874
74	60.19350838
75	60.14086869
76	60.03106209
77	59.84803703
78	59.81675626
79	59.75455876
80	59.58481888
81	59.42413951
82	59.114822
83	59.09199946
84	59.06422695
85	58.92463651
86	58.89917138
87	58.74689028
88	58.72787395
89	58.70979816
90	58.56588539
91	58.2876299
92	58.17156107
93	58.1539437
94	57.99350627
95	57.74463208
96	57.72783102
97	57.62928248
98	57.60751211
99	57.50138796
100	57.27411823
101	56.81366832
102	56.79820889
103	56.77864005
104	56.68700769
105	56.67279714
106	56.59331996
107	56.5182053
108	56.44723895
109	56.23727155
110	55.81899219
111	55.72950657
112	55.63659197
113	55.62245513
114	55.52842877
115	55.51494185
116	55.43685748
117	55.36855542
118	55.17368654
119	55.15592891
120	55.07851759
121	55.01338719
122	54.83415187
123	54.81707729
124	54.73641721
125	54.66570431
126	54.60302363
127	54.54367578
128	54.48744969
129	54.32281638
130	54.23601633
131	53.97414311
132	53.89396236
133	53.84015609
134	53.82726641
135	53.67594234
136	53.60255452
137	53.53160365
138	53.51953621
139	53.508125
140	53.44102023
141	53.3731927
142	53.3035809
143	53.06338678
144	53.00063361
145	52.94802269
146	52.89810501
147	52.75766947
148	52.69475024
149	52.29930637
150	52.27112578
151	52.22334192
152	52.212487
153	52.15120735
154	52.02153936
155	51.97602222
156	51.91228299
157	51.69090588
158	51.62968977
159	51.58616576
160	51.53040537
161	51.41091922
162	51.38631374
163	51.37264996
164	51.33149821
165	51.29239225
166	51.17259668
167	51.05472519
168	51.00332911
169	50.96598692
170	50.90775797
171	50.88677837
172	50.84304118
173	50.7338559
174	50.61024233
175	50.56252846
176	50.44072598
177	50.42871714
178	50.37884197
179	50.34305548
180	50.3022905
181	50.26834152
182	50.16667401
183	49.95968029
184	49.91507855
185	49.88249653
186	49.84467085
187	49.82632327
188	49.7954982
189	49.72511766
190	49.63004381
191	49.51589848
192	49.46409306
193	49.44641207
194	49.4050007
195	49.37133186
196	49.34130386
197	49.31278808
198	49.29695394
199	49.23659238
200	49.18541597
201	48.99496618
202	48.60585518
203	48.50028087
204	48.40476947
205	48.36293965
206	48.31696298
207	48.27019749
208	48.12871341
209	48.11331113
210	48.08281988
211	48.05468182
212	48.00186873
213	47.91405929
214	47.87133411
215	47.78344167
216	47.74392848
217	47.65754893
218	47.62135945
219	47.61412092
220	47.57487902
221	47.5605328
222	47.53306473
223	47.48668722
224	47.44925602
225	47.43605477
226	47.4096846
227	47.38352866
228	47.35925172
229	47.33445901
230	47.25242173
231	47.08469043
232	47.07261722
233	47.03869445
234	46.99766183
235	46.92149179
236	46.84412253
237	46.76742898
238	46.64722852
239	46.57018365
240	46.53251332
241	46.49996395
242	46.48818622
243	46.41789121
244	46.39300649
245	46.35866943
246	46.31144997
247	46.30042545
248	46.26565751
249	45.8854126
250	45.82064476
251	45.78867838
252	45.72472556
253	45.6810989
254	45.64004669
255	45.61116065
256	45.46633377
257	45.42738885
258	45.39196395
259	45.36782455
260	45.33650832
261	45.32561108
262	45.30472327
263	45.28171037
264	45.271881
265	45.25270649
266	45.1819907
267	45.14772904
268	45.12591331
269	45.0981602
270	45.03272544
271	44.97035263
272	44.932896
273	44.90577743
274	44.89643354
275	44.83582851
276	44.70315859
277	44.64622313
278	44.58926766
279	44.23308421
280	44.17895675
281	44.12983541
282	44.10384979
283	44.09497191
284	44.07320529
285	44.04494028
286	44.01018289
287	43.98675142
288	43.95394122
289	43.92301993
290	43.80077567
291	43.76371729
292	43.75527413
293	43.73843798
