iter	RMSE
0	1496.234554
1	1489.686529
2	1472.607022
3	1470.912263
4	1452.954235
5	1449.086152
6	1446.475012
7	1440.459876
8	1428.669309
9	1421.973135
10	1407.930857
11	1407.009027
12	1397.224886
13	1391.354874
14	1383.523166
15	1375.183575
16	1362.407541
17	1356.761279
18	1350.184283
19	1339.557947
20	1332.301523
21	1320.910689
22	1318.417294
23	1316.461309
24	1314.914102
25	1305.883103
26	1304.19115
27	1296.192228
28	1296.164258
29	1284.117377
30	1282.632891
31	1274.473445
32	1268.93737
33	1257.655124
34	1248.709427
35	1248.695921
36	1246.641564
37	1237.21984
38	1235.660295
39	1233.993307
40	1229.55059
41	1226.347412
42	1218.932821
43	1218.688328
44	1207.601002
45	1206.633009
46	1201.242247
47	1188.594403
48	1183.796459
49	1174.880634
50	1174.879057
51	1167.978956
52	1164.363553
53	1156.922256
54	1152.396788
55	1148.802096
56	1145.391304
57	1132.769807
58	1123.819993
59	1115.688135
60	1105.674197
61	1094.888087
62	1086.002101
63	1077.322761
64	1073.270764
65	1065.282432
66	1057.000342
67	1049.263424
68	1043.906748
69	1038.752601
70	1032.690527
71	1028.133029
72	1022.931329
73	1017.808048
74	1013.162461
75	1005.284348
76	1000.460296
77	991.3027741
78	980.5682926
79	980.1771088
80	969.9126666
81	957.3495274
82	953.653069
83	943.2521842
84	933.175011
85	923.8075175
86	919.6134781
87	915.967696
88	913.0205213
89	901.6072414
90	892.6036109
91	888.9245881
92	879.9032566
93	877.0844167
94	873.7589541
95	865.0975127
96	856.8342336
97	853.7095427
98	843.6464294
99	840.8947651
100	837.6188902
101	829.8654083
102	826.8853413
103	820.4478628
104	813.1521459
105	810.6343785
106	808.0779193
107	802.0114802
108	799.76412
109	795.989748
110	786.3984806
111	783.2429916
112	774.0005819
113	771.7862191
114	765.7574078
115	756.7898551
116	748.1852076
117	744.9276341
118	736.7330766
119	734.1533972
120	727.7038172
121	724.7487738
122	716.811672
123	710.9145809
124	703.0512293
125	700.6405244
126	698.2179953
127	691.8064702
128	684.4658557
129	678.3757232
130	671.4249099
131	664.0850985
132	657.1760381
133	650.4026348
134	648.1496855
135	642.3852374
136	636.032789
137	630.5670294
138	628.4702529
139	622.1615008
140	616.2284633
141	613.7908913
142	608.4720361
143	603.1914472
144	597.3304778
145	591.8206436
146	589.798609
147	584.9982057
148	579.5339094
149	574.9027512
150	568.6116988
151	563.3802513
152	558.2472643
153	555.8674182
154	551.0246543
155	546.5582098
156	542.2864093
157	537.4592893
158	532.2111341
