iter	RMSE
0	1501.920953
1	1492.488665
2	1480.498458
3	1468.573945
4	1460.284309
5	1449.442837
6	1438.029144
7	1428.291732
8	1417.352542
9	1406.726708
10	1395.661636
11	1384.732105
12	1375.219811
13	1363.259141
14	1352.721302
15	1341.558329
16	1331.880524
17	1321.938095
18	1313.397828
19	1305.069231
20	1295.210564
21	1285.094765
22	1274.031249
23	1266.635169
24	1258.462729
25	1247.296681
26	1236.817716
27	1226.298307
28	1218.166811
29	1211.910874
30	1202.272465
31	1193.021782
32	1187.711292
33	1179.890775
34	1169.3387
35	1162.485382
36	1154.339441
37	1145.364707
38	1138.098709
39	1134.940417
40	1127.252634
41	1119.925833
42	1110.536702
43	1102.596468
44	1095.392792
45	1087.461227
46	1080.713989
47	1071.830694
48	1063.856726
49	1056.056582
50	1049.247353
51	1041.699511
52	1033.400746
53	1025.88646
54	1017.862537
55	1012.040487
56	1005.4014
57	997.393319
58	988.1826507
59	982.0316635
60	973.8108902
61	968.7596666
62	961.0764493
63	952.8165795
64	945.2394194
65	940.1686538
66	933.374614
67	930.9303971
68	926.5499199
69	920.3469463
70	913.8899314
71	906.8001956
72	899.6233206
73	893.9094823
74	887.0185145
75	878.9872552
76	872.9402363
77	866.1165661
78	861.0460092
79	854.9699659
80	848.3911411
81	842.9616897
82	836.9385249
83	830.701389
84	825.7268546
85	820.0063079
86	816.1147384
87	811.7430003
88	806.8223738
89	802.4294689
90	797.0261055
91	792.7662052
92	786.0026211
93	781.3076364
94	774.5666276
95	768.1745838
96	762.6591491
97	757.9856141
98	754.8517028
99	749.6276182
100	744.4009817
101	739.0456448
102	733.798903
103	728.9860453
104	724.2310944
105	720.4403585
106	715.0748748
107	710.5668298
108	706.2359384
109	702.6287135
110	697.979673
111	694.5196015
112	689.8397725
113	685.0853904
114	680.898482
115	676.7437423
116	672.9018944
117	668.0738383
118	663.0407111
119	659.3569935
120	655.5764
121	651.5213121
122	648.4454932
123	642.9239452
124	637.9850615
125	634.5702402
126	630.328163
127	626.0179592
128	622.1641207
129	618.0820878
130	614.8010627
131	611.7543878
132	608.6135772
133	605.4231291
134	601.1928612
135	597.2347842
136	592.7585365
137	589.9923225
138	586.1350945
139	581.320621
140	577.6792715
141	574.2912233
142	570.2532395
143	564.4153968
144	559.5552359
145	555.9026525
146	552.0608092
147	548.1743909
148	544.7900851
149	541.3827451
150	538.3205166
151	534.6862479
152	531.1573282
153	528.010093
154	524.4806199
155	520.1442186
156	516.5059989
157	512.766982
158	510.595636
159	506.5327937
160	503.6150605
161	500.615548
162	497.1091068
163	493.7520878
164	490.814375
165	487.2339546
166	484.5463049
167	482.0346119
168	479.7627114
169	476.5223968
170	474.7078102
171	472.6764239
172	469.615391
173	466.7307464
174	463.3532384
175	460.1080485
176	457.8260405
177	455.1147447
178	452.0552091
179	448.8989803
180	445.2782686
181	441.8881691
182	439.5050598
183	436.8729667
184	433.5827944
185	430.9573275
186	428.0673969
187	425.6624939
188	423.5883317
189	421.2841974
190	418.592945
191	416.1243083
192	412.8570238
193	410.3100996
194	408.3706766
195	405.7819176
196	402.6364389
197	399.9848812
198	398.0555801
199	394.9740394
200	392.991724
201	390.0975701
202	387.3808726
203	385.2294022
204	383.0758386
205	381.0865914
206	378.6819651
207	375.5002092
208	372.8301913
209	369.5703133
210	367.6992078
211	365.5757342
212	362.8829601
213	360.4795276
214	357.9746294
215	355.4982898
216	353.1815006
217	351.107559
218	348.7262563
219	345.8096582
220	343.6188363
221	340.9413916
222	338.6377986
223	336.1661306
224	333.9468972
225	332.2433698
226	330.1234374
227	328.2933546
228	326.1401577
229	324.6114901
230	322.8625165
231	320.7573782
232	318.6539257
233	316.7984525
234	314.6657574
235	312.189718
236	309.9317726
237	308.1127963
238	305.196848
239	302.7102919
240	300.3732568
241	298.3988931
242	296.362504
243	293.9039863
244	292.0113127
245	290.0358808
246	288.0915939
247	286.3529553
248	284.6266853
249	282.8450016
250	280.4770755
251	279.088428
252	277.3574204
253	275.4350189
254	273.9009292
255	271.7949508
256	270.072568
257	267.8884463
258	265.9200777
259	263.9164079
260	262.1481531
261	260.1117633
262	258.2859375
263	256.9077286
264	254.7820472
265	253.4172022
266	251.6714664
267	250.2143372
268	248.8457897
269	246.9728119
270	245.1964196
271	243.8268814
272	242.1989059
273	240.4807893
274	239.1171592
275	237.5604541
276	235.9138154
277	233.9861023
278	232.4504188
279	230.6891723
280	228.8505499
281	227.3956926
282	226.2195289
283	224.4244476
284	222.8677573
285	220.9414391
286	219.1596164
287	217.6204959
288	216.0899917
289	214.6052189
290	212.8937311
291	211.8529695
292	210.6662936
293	209.2260974
294	207.7164216
295	206.5552303
296	204.9262787
297	203.3416496
298	201.9020478
299	200.4798114
300	199.2970801
301	197.9193602
302	196.829324
303	195.6027409
304	194.6235966
305	192.8224338
306	191.8759758
307	190.881312
308	189.8535438
309	188.320739
310	187.098899
311	185.8192879
312	184.5587182
313	183.090083
314	181.5290186
315	180.3761484
316	178.7274868
317	177.2223643
318	176.0211753
319	174.879839
320	173.7164701
321	172.2795225
322	170.7253119
323	169.6338921
324	168.2497863
325	167.1218117
326	166.3339592
327	165.5273625
328	164.2757586
329	162.952519
330	161.8575439
331	160.7899508
332	160.0536143
333	159.0178169
334	158.0010202
335	157.0021429
336	156.020887
337	154.9750685
338	154.2712155
339	153.2899139
340	152.4874385
341	151.7033402
342	150.7717803
343	149.6497453
344	148.54911
345	147.5700423
346	146.4759532
347	145.4196335
348	144.3630537
349	143.3270104
350	142.5643892
351	141.6460956
352	141.024902
353	140.3751954
354	139.5161975
355	138.5962849
356	137.894135
357	136.8048238
358	135.739292
359	134.9444522
360	134.1588175
361	133.3766439
362	132.6066349
363	131.5765933
364	130.8208206
365	130.0726816
366	129.0328415
367	128.3011338
368	127.2880502
369	126.5673796
370	125.7380089
371	125.0326293
372	124.2744939
373	123.5855248
374	122.7868942
375	122.0194765
376	121.3402405
377	120.5610935
378	119.7954192
379	119.042988
380	118.4050237
381	117.75589
382	117.116513
383	116.5557977
384	115.8217117
385	115.1107124
386	114.3983055
387	113.8532243
388	113.3225106
389	112.6253549
390	112.1010424
391	111.6551082
392	110.9752838
393	110.4031729
394	109.7873427
395	109.1281906
396	108.4268899
397	107.7766729
398	107.2012651
399	106.6291038
400	106.144669
401	105.6734886
402	105.2068629
403	104.7529761
404	104.1293091
405	103.5224963
406	102.9140679
407	102.1300629
408	101.688584
409	101.0981739
410	100.667697
411	100.0891346
412	99.66734841
413	99.09989085
414	98.68840696
415	97.95192733
416	97.37302958
417	96.82605419
418	96.10396952
419	95.70701534
420	95.33272095
421	94.94600913
422	94.41932117
423	93.85140859
424	93.47307787
425	92.93406614
426	92.32837048
427	91.83748527
428	91.33768508
429	90.66779478
430	90.30677178
431	89.65539087
432	89.30001841
433	88.96233888
434	88.38998565
435	88.04643368
436	87.55045709
437	86.99440445
438	86.3751655
439	86.04396146
440	85.58765697
441	84.95205431
442	84.35339475
443	83.74580822
444	83.25980307
445	82.82704734
446	82.26316628
447	81.69001285
448	81.23515853
449	80.61978932
450	80.10915111
451	79.67357551
452	79.24720987
453	78.67267606
454	78.25908639
455	77.85421753
456	77.27673814
457	76.8834362
458	76.49841662
459	75.94065769
460	75.56665614
461	75.20052091
462	74.66047823
463	74.30541712
464	73.77889888
465	73.43454119
466	72.91083784
467	72.39829734
468	71.89018263
469	71.35830362
470	71.03275548
471	70.54192828
472	70.11631423
473	69.78637484
474	69.30880852
475	69.00159123
476	68.6324705
477	68.14965421
478	67.67947037
479	67.21935844
480	66.86716334
481	66.57302036
482	66.12049246
483	65.67990923
484	65.34282783
485	65.06045426
486	64.62755478
487	64.35227103
488	63.89731092
489	63.57704862
490	63.31098487
491	62.82494062
492	62.40132437
493	62.09535409
494	61.83887285
495	61.41672542
496	61.00851149
497	60.71717853
498	60.47067676
499	60.20877061
500	59.98076893
501	59.72793365
502	59.4906584
503	59.22251017
504	58.8271436
505	58.43967616
506	58.21264171
507	57.97671852
508	57.60077107
509	57.25681548
510	57.03098495
511	56.66752023
512	56.46531715
513	56.18141518
514	55.94383541
515	55.68806466
516	55.47748292
517	55.12867947
518	54.78698216
519	54.52296627
520	54.41760891
521	54.31484521
522	54.09787579
523	53.88797976
524	53.71257903
525	53.38528262
526	53.06913141
527	52.89732652
528	52.57012239
529	52.25769467
530	51.98182676
531	51.81832778
532	51.50547115
533	51.19377697
534	50.8884963
535	50.58895774
536	50.39802404
537	50.21166893
538	50.0480474
539	49.88792733
540	49.59335681
541	49.30891268
542	48.90230192
543	48.50308456
544	48.11114172
545	47.72635616
546	47.34861223
547	46.97779586
548	46.64967492
549	46.32701248
550	46.12763202
551	45.93100321
552	45.58862637
553	45.39666888
554	45.07048628
555	44.90301396
556	44.61208948
557	44.32713879
558	44.03685707
559	43.8542887
560	43.69398989
561	43.41858647
562	43.14882905
563	42.96172101
564	42.69838064
565	42.47804648
566	42.22163584
567	41.97048657
568	41.78969901
569	41.6136813
570	41.44231121
571	41.33633023
572	41.09506655
573	40.85875999
574	40.69508229
575	40.59333884
576	40.4002746
577	40.13692805
578	39.94080107
579	39.84074782
580	39.51562675
581	39.19810509
582	38.94508354
583	38.75823899
584	38.6637412
585	38.34990917
586	38.16873916
587	37.86749294
588	37.69222131
589	37.52847209
590	37.35974264
591	37.30979595
592	37.14527623
593	37.0964497
594	37.00946485
595	36.79935092
596	36.71448837
597	36.50919312
598	36.45701729
599	36.183905
600	35.98509848
601	35.93381801
602	35.66464392
603	35.40160689
604	35.13414263
605	34.98822645
606	34.80673437
607	34.63113519
608	34.49202388
609	34.44810084
610	34.28886894
611	34.16064768
612	34.11852684
613	34.03252276
614	33.81227801
615	33.63604637
616	33.49554018
617	33.31831846
618	33.24592685
619	33.07269623
620	32.83258108
621	32.64070148
622	32.48310124
623	32.41478774
