iter	RMSE
0	747.6447185
1	739.5886724
2	731.6840862
3	722.5095339
4	713.6226503
5	704.9967931
6	697.9547317
7	689.6225812
8	679.9289305
9	672.2676345
10	666.8338087
11	656.2904775
12	646.7367056
13	639.6122618
14	631.3004517
15	624.5299318
16	617.6520229
17	611.1849512
18	603.39354
19	596.6145667
20	591.0633832
21	585.446124
22	578.2391399
23	571.2728259
24	564.2207623
25	557.4622391
26	551.4115256
27	544.4059062
28	539.5968565
29	535.4255134
30	528.0928754
31	524.1845299
32	518.0122164
33	514.0992744
34	510.2290522
35	505.2029979
36	498.4618693
37	493.4031669
38	487.9779576
39	483.1334217
40	477.4679406
41	473.0596173
42	468.8455056
43	464.8122327
44	460.3862266
45	456.5140822
46	451.2401315
47	447.3487747
48	443.0927257
49	437.9428718
50	432.345049
51	428.5636531
52	423.2223884
53	419.6530077
54	414.9461108
55	411.0385676
56	408.1482
57	403.5549116
58	400.4363258
59	396.0922911
60	392.9020564
61	389.3887035
62	385.9537452
63	381.8954702
64	378.4117741
65	375.358833
66	372.0830979
67	367.5475878
68	365.0764943
69	362.472744
70	358.72821
71	355.2919466
72	351.7918285
73	349.0815427
74	346.6104585
75	343.0662982
76	340.5046714
77	337.9294421
78	335.288556
79	332.6237759
80	329.2877071
81	325.996594
82	323.0737201
83	319.8862185
84	317.8446821
85	314.915565
86	312.4229485
87	309.4418988
88	306.7518524
89	304.1476421
90	302.1253327
91	299.5189475
92	297.054708
93	294.3225126
94	291.7351903
95	289.1803432
96	286.9685169
97	284.4285141
98	282.2503427
99	280.2439316
100	277.7571117
101	276.0819085
102	273.9617083
103	271.8583963
104	269.4578659
105	266.8455762
106	265.1252113
107	262.5515731
108	259.9263883
109	258.3069704
110	255.911085
111	254.3272166
112	253.2204623
113	251.402001
114	250.1875303
115	248.0675893
116	246.1782216
117	244.1562131
118	242.6873322
119	241.3640479
120	239.8535026
121	238.4420924
122	235.8311644
123	233.7987638
124	232.2542477
125	230.3384994
126	228.3840683
127	226.8909989
128	225.3482669
129	223.4210582
130	221.661378
131	220.3531615
132	218.4933097
133	216.9967403
134	215.3135987
135	213.9273948
136	212.6401447
137	211.3946471
138	209.7848519
139	208.7762751
140	207.368763
141	206.2184377
142	204.6266387
143	203.2147925
144	202.4538173
145	200.8052553
146	200.1085554
147	198.8702768
148	197.6735273
149	196.6256394
150	195.3222489
151	194.3836325
152	192.948931
153	191.940676
154	191.0174458
155	189.6886137
156	188.6156287
157	187.7539942
158	186.5800539
159	185.4774413
160	184.1543061
161	182.7923283
162	181.5608829
163	180.6276573
164	179.2537996
165	178.0958596
166	176.745777
167	175.7984805
168	174.4754209
169	174.1340736
170	173.1185024
171	172.1001821
172	171.1666754
173	170.1984589
174	169.3369058
175	167.9963561
176	167.685789
177	166.8354344
178	165.8714558
179	164.8791689
180	164.0031698
181	163.3830528
182	162.6019616
183	161.4276322
184	160.395574
185	159.4307989
186	158.7124402
187	157.5516133
188	157.0083144
189	156.1256486
190	155.0255183
191	154.0297177
192	153.0617938
193	152.2145367
194	151.2737586
195	150.2047183
196	149.2282234
197	148.0483263
198	147.2824069
199	146.3408776
200	145.2585733
201	144.4265973
202	143.8101205
203	142.8339068
204	141.8536673
205	141.2745834
206	140.5511383
207	140.0665797
208	139.4348852
209	138.6808338
210	137.9190448
211	137.1960185
212	136.4598503
213	135.8400884
214	134.9612263
215	134.1290106
216	133.2446495
217	132.6503143
218	131.9572585
219	131.3264883
220	130.7384338
221	130.0260882
222	129.3581657
223	128.7846559
224	128.2470557
225	127.4910978
226	126.793453
227	125.9437634
228	125.20902
229	124.4023209
230	123.4813198
231	122.9177049
232	122.2323423
233	121.7137446
234	121.1083844
235	120.4502595
236	119.8233933
237	119.3108433
238	118.5432325
239	118.0960307
240	117.4484176
241	116.8147233
242	116.254457
243	115.7424604
244	115.3332196
245	114.9726133
246	114.4086906
247	113.9704847
248	113.4028331
249	112.8824596
250	112.3667804
251	111.9705164
252	111.4793145
253	110.9087037
254	110.2909674
255	109.8040639
256	109.3429299
257	108.87604
258	108.2578534
259	107.7798067
260	107.3531888
261	106.9363745
262	106.3150685
263	105.9728061
264	105.6767862
265	105.1671968
266	104.8168013
267	104.3826456
268	103.8102393
269	103.3939662
270	102.798448
271	102.4890924
272	102.083192
273	101.5147869
274	100.9760098
275	100.6849326
276	100.1148221
277	99.61971768
278	99.19977325
279	98.81432621
280	98.28951659
281	97.76135846
282	97.46750151
283	96.96812319
284	96.69325481
285	96.20570934
286	95.94983881
287	95.60469889
288	95.35776116
289	95.07356009
290	94.7429135
291	94.51314012
292	94.28339221
293	93.98157369
294	93.64627678
295	93.30029137
296	93.0582467
297	92.83435664
298	92.36337414
299	92.0069135
300	91.69604816
301	91.25781683
302	90.90948491
303	90.6823736
304	90.42551291
305	90.14695893
306	89.85120232
307	89.6671779
308	89.15121066
309	88.5105206
310	88.28904725
311	88.11276388
312	87.79665106
313	87.53711065
314	87.13376597
315	86.64079735
316	86.46280757
317	85.98151372
318	85.37451547
319	84.99458444
320	84.69740067
321	84.23238017
322	84.02311574
323	83.73486253
324	83.36164606
325	82.91206451
326	82.47220044
327	82.19351595
328	82.0444222
329	81.61547571
330	81.19576626
331	81.05053442
332	80.6402331
333	80.486981
334	80.08625236
335	79.94771262
336	79.55594103
337	79.42063751
338	79.03761155
339	78.59259416
340	78.31126091
341	78.18109374
342	78.05363503
343	77.68639747
344	77.55251068
345	77.2810382
346	77.15949552
347	76.80516442
348	76.38317461
349	75.97005943
350	75.56563089
351	75.44942956
352	75.05431266
353	74.70739247
354	74.32361388
355	74.25282066
356	73.85202565
357	73.49125392
358	73.12343093
359	73.01861755
360	72.65912647
361	72.31610481
362	71.89640158
363	71.51749946
364	71.18728628
365	71.08727769
366	70.77439616
367	70.67707721
368	70.27693234
369	69.97370478
370	69.87724756
371	69.57931964
372	69.48613151
373	69.19312119
374	69.09975024
375	68.81369432
376	68.72441635
377	68.63670435
378	68.3575223
379	68.28512086
380	68.07924019
381	67.87659569
382	67.68907361
383	67.37690231
384	67.193533
385	67.01438266
386	66.83935425
387	66.64316358
388	66.47210265
389	66.30497372
390	66.23500598
391	66.04203749
392	65.73655682
393	65.68225474
394	65.62864577
395	65.46671604
396	65.20792041
397	65.15553961
