iter	Passed	Remaining
0	55	55632
1	56	28137
2	57	18972
3	57	14353
4	58	11565
5	58	9688
6	58	8349
7	59	7338
8	59	6559
9	59	5934
10	60	5414
11	60	4982
12	60	4615
13	61	4303
14	61	4031
15	61	3789
16	61	3577
17	62	3387
18	62	3217
19	62	3069
20	62	2933
21	63	2809
22	63	2698
23	63	2594
24	64	2523
25	65	2436
26	65	2352
27	65	2273
28	65	2200
29	65	2132
30	66	2069
31	66	2008
32	66	1952
33	66	1898
34	67	1847
35	67	1799
36	67	1754
37	67	1711
38	67	1673
39	68	1635
40	68	1599
41	68	1564
42	68	1532
43	69	1501
44	69	1472
45	69	1446
46	70	1421
47	70	1395
48	70	1371
49	70	1346
50	71	1322
51	71	1299
52	71	1277
53	71	1255
54	71	1234
55	72	1214
56	72	1195
57	72	1176
58	72	1158
59	72	1141
60	73	1124
61	73	1107
62	73	1092
63	73	1077
64	73	1062
65	74	1048
66	74	1034
67	74	1020
68	74	1007
69	74	994
70	75	981
71	75	969
72	75	957
73	75	946
74	75	935
75	76	924
76	76	913
77	76	902
78	76	892
79	76	882
80	76	873
81	77	863
82	77	855
83	77	847
84	77	839
85	78	831
86	78	823
87	78	815
88	78	808
89	79	800
90	79	794
91	79	787
92	80	781
93	80	775
94	80	769
95	81	763
96	81	757
97	81	751
98	81	745
99	82	740
100	82	734
101	82	728
102	83	723
103	83	718
104	83	714
105	84	710
106	84	706
107	84	701
108	85	697
109	85	692
110	85	688
111	86	684
112	86	680
113	86	675
114	87	671
115	87	668
116	88	664
117	88	661
118	88	657
119	89	654
120	89	650
121	89	646
122	90	643
123	90	639
124	90	635
125	91	632
126	91	628
127	91	625
128	92	621
129	92	618
130	92	615
131	93	611
132	93	608
133	93	604
134	93	601
135	94	598
136	94	595
137	94	592
138	95	588
139	95	584
140	95	581
141	95	577
142	95	574
143	96	571
144	96	568
145	96	565
146	97	562
147	97	560
148	97	557
149	98	555
150	98	553
151	98	551
152	99	549
153	99	546
154	99	544
155	100	542
156	100	540
157	101	538
158	101	538
159	102	536
160	102	534
161	102	532
162	103	530
163	103	527
164	103	525
165	104	523
166	104	521
167	105	520
168	105	518
169	105	515
170	106	513
171	106	511
172	106	510
173	107	508
174	107	506
175	107	504
176	107	502
177	108	499
178	108	497
179	108	495
180	108	492
181	109	490
182	109	488
183	109	485
184	109	483
185	110	481
186	110	480
187	110	478
188	111	477
189	111	476
190	111	474
191	112	472
192	112	470
193	112	468
194	113	466
195	113	465
196	113	463
197	113	461
198	114	459
199	114	457
200	114	455
201	114	453
202	115	451
203	115	449
204	115	447
205	115	445
206	115	443
207	116	441
208	116	439
209	116	438
210	116	436
211	116	434
212	117	432
213	117	430
214	117	429
215	118	429
216	118	427
217	118	426
218	119	424
219	119	423
220	119	422
221	120	420
222	120	419
223	120	418
224	120	416
225	121	415
226	121	413
227	121	412
228	121	410
229	122	408
230	122	407
231	122	405
232	122	404
233	122	402
234	123	401
235	123	399
236	123	398
237	123	396
238	124	395
239	124	394
240	124	392
241	125	391
242	125	390
243	125	389
244	125	388
245	126	386
246	126	385
247	126	383
248	126	382
249	126	380
250	127	379
251	127	378
252	127	377
253	127	375
254	128	374
255	128	373
256	128	371
257	128	370
258	128	369
259	129	367
260	129	366
261	129	365
262	129	363
263	129	362
264	130	361
265	130	359
266	130	358
267	130	357
268	131	356
269	131	355
270	131	354
271	132	353
272	132	352
273	132	351
274	132	350
275	133	349
276	133	348
277	133	347
278	134	346
279	134	345
280	134	344
281	134	343
282	135	342
283	135	341
284	135	340
285	135	338
286	135	337
287	136	336
288	136	335
289	136	334
290	136	333
291	137	332
292	137	331
293	137	330
294	137	329
295	138	328
296	138	327
297	139	327
298	139	326
299	139	325
300	139	325
301	140	324
302	140	323
303	140	322
304	141	321
305	141	320
306	141	319
307	141	318
308	142	317
309	142	316
310	142	315
311	142	314
312	142	313
313	142	312
314	143	311
315	143	310
316	143	309
317	143	308
318	144	307
319	144	306
320	144	306
321	145	305
322	145	304
323	145	303
324	145	303
325	146	302
326	146	301
327	146	300
328	146	299
329	147	298
330	147	298
331	147	297
332	148	296
333	148	295
334	148	295
335	148	294
336	149	293
337	149	292
338	149	292
339	150	291
340	150	290
341	150	289
342	150	288
343	151	288
344	151	287
345	151	287
346	152	286
347	152	285
348	152	285
349	153	284
350	153	283
351	153	283
352	154	282
353	154	281
354	154	281
355	154	280
356	155	279
357	155	278
358	155	277
359	155	276
360	155	275
361	156	275
362	156	274
363	156	273
364	156	272
365	157	272
366	157	271
367	157	270
368	157	269
369	157	268
370	158	267
371	158	267
372	158	266
373	158	265
374	158	264
375	159	264
376	159	263
377	159	262
378	159	261
379	160	261
380	160	260
381	160	259
382	160	259
383	161	258
384	161	258
385	161	257
386	162	256
387	162	256
388	162	255
389	162	254
390	163	254
391	163	253
392	163	252
393	163	252
394	164	251
395	164	250
396	164	249
397	164	249
398	164	248
399	165	247
400	165	247
401	165	246
402	165	245
403	166	245
404	166	244
405	166	243
406	167	243
407	167	242
408	167	241
409	167	241
410	167	240
411	168	239
412	168	239
413	168	238
414	168	237
415	168	237
416	169	236
417	169	235
418	169	234
419	169	234
420	169	233
421	170	232
422	170	232
423	170	231
424	170	230
425	170	230
426	171	229
427	171	228
428	171	228
429	171	227
430	171	227
431	172	226
432	172	225
433	172	225
434	172	224
435	173	223
436	173	223
437	173	222
438	173	221
439	173	221
440	174	220
441	174	220
442	174	219
443	175	219
444	175	218
445	175	218
446	176	217
447	176	217
448	176	216
449	176	216
450	177	215
451	177	214
452	177	214
453	177	213
454	177	213
455	178	212
456	178	211
457	178	211
458	178	210
459	178	210
460	179	209
461	179	208
462	179	208
463	179	207
464	180	207
465	180	206
466	180	206
467	180	205
468	181	205
469	181	204
470	181	203
471	181	203
472	182	202
473	182	202
474	182	201
475	182	201
476	183	200
477	183	200
478	183	199
479	183	199
480	183	198
481	184	197
482	184	197
483	184	196
484	184	196
485	184	195
486	185	195
487	185	194
488	185	193
489	185	193
490	185	192
491	186	192
492	186	191
493	186	191
494	186	190
495	186	189
496	187	189
497	187	188
498	187	188
499	187	187
500	188	187
501	188	187
502	188	186
503	189	186
504	189	185
505	189	185
506	190	184
507	190	184
508	190	183
509	190	183
510	191	182
511	191	182
512	191	182
513	191	181
514	192	181
515	192	180
516	192	180
