iter	Passed	Remaining
0	0	374
1	0	306
2	0	307
3	1	302
4	1	290
5	1	297
6	2	292
7	2	294
8	2	297
9	2	295
10	3	294
11	3	291
12	3	280
13	3	281
14	4	279
15	4	280
16	4	280
17	5	276
18	5	275
19	5	273
20	5	275
21	6	277
22	6	277
23	6	278
24	7	280
25	7	280
26	7	283
27	8	283
28	8	286
29	8	284
30	9	283
31	9	283
32	9	281
33	9	280
34	10	280
35	10	281
36	10	283
37	11	285
38	11	288
39	11	283
40	12	284
41	12	283
42	12	282
43	12	282
44	13	284
45	13	283
46	13	283
47	14	281
48	14	280
49	14	280
50	15	280
51	15	279
52	15	279
53	15	278
54	16	277
55	16	278
56	16	277
57	17	277
58	17	276
59	17	276
60	17	275
61	18	275
62	18	274
63	18	273
64	18	273
65	19	272
66	19	272
67	19	269
68	19	268
69	20	269
70	20	268
71	20	268
72	21	267
73	21	266
74	21	266
75	21	266
76	22	265
77	22	264
78	22	264
79	23	264
80	23	264
81	23	263
82	23	263
83	24	264
84	24	264
85	24	264
86	25	265
87	25	267
88	26	266
89	26	265
90	26	266
91	26	266
92	27	265
93	27	266
94	27	266
95	28	267
96	28	267
97	28	266
98	29	266
99	29	266
100	29	265
101	30	265
102	30	264
103	30	264
104	30	264
105	31	264
106	31	264
107	32	264
108	32	263
109	32	263
110	32	263
111	33	262
112	33	261
113	33	261
114	33	261
115	34	260
116	34	260
117	34	259
118	35	259
119	35	259
120	35	259
121	35	258
122	36	258
123	36	257
124	36	258
125	37	258
126	37	258
127	37	257
128	38	257
129	38	256
130	38	256
131	38	256
132	39	256
133	39	255
134	39	255
135	40	255
136	40	256
137	40	255
138	41	255
139	41	254
140	41	254
141	42	254
142	42	253
143	42	253
144	42	253
145	43	252
146	43	252
147	43	253
148	44	253
149	44	252
150	44	252
151	45	252
152	45	251
153	45	251
154	46	251
155	46	251
156	46	251
157	47	251
158	47	250
159	47	250
160	47	249
161	48	249
162	48	249
163	48	249
164	49	248
165	49	248
166	50	249
167	50	249
168	50	249
169	51	249
170	51	248
171	51	248
172	52	248
173	52	248
174	52	248
175	53	248
176	53	248
177	53	248
178	54	248
179	54	247
180	54	247
181	55	247
182	55	246
183	55	246
184	55	246
185	56	246
186	56	245
187	56	245
188	57	245
189	57	245
190	57	245
191	58	245
192	58	244
193	58	244
194	59	244
195	59	244
196	59	243
197	60	243
198	60	242
199	60	242
200	61	242
201	61	242
202	61	242
203	61	241
204	62	241
205	62	241
206	62	241
207	63	240
208	63	240
209	63	240
210	64	239
211	64	240
212	64	239
213	65	239
214	65	239
215	65	238
216	66	238
217	66	237
218	66	237
219	67	237
220	67	237
221	67	238
222	68	238
223	68	238
224	69	237
225	69	237
226	69	237
227	69	236
228	70	236
229	70	236
230	71	236
231	71	236
232	71	236
233	72	235
234	72	235
235	72	234
236	72	234
237	73	234
238	73	234
239	74	234
240	74	234
241	74	234
242	75	234
243	75	234
244	75	233
245	76	233
246	76	233
247	76	232
248	77	232
249	77	231
250	77	231
251	77	231
252	78	230
253	78	230
254	78	230
255	79	229
256	79	229
257	79	230
258	80	229
259	80	229
260	80	228
261	81	228
262	81	228
263	81	228
264	82	227
265	82	227
266	82	227
267	83	227
268	83	227
269	83	226
270	84	226
271	84	226
272	84	225
273	85	225
274	85	225
275	85	224
276	85	224
277	86	224
278	86	223
279	86	223
280	87	223
281	87	223
282	87	222
283	88	222
284	88	221
285	88	221
286	89	221
287	89	220
288	89	220
289	89	220
290	90	219
291	90	219
292	90	219
293	91	218
294	91	218
295	91	218
296	92	218
297	92	217
298	92	217
299	92	216
300	93	216
301	93	216
302	93	216
303	94	215
304	94	215
305	94	215
306	95	214
307	95	214
308	95	214
309	96	213
310	96	213
311	96	213
312	96	212
313	97	212
314	97	212
315	97	211
316	98	211
317	98	211
318	98	210
319	99	210
320	99	210
321	99	210
322	100	209
323	100	209
324	100	209
325	101	209
326	101	209
327	102	209
328	102	209
329	102	208
330	103	208
331	103	208
332	103	207
333	104	207
334	104	207
335	104	206
336	105	207
337	105	206
338	106	206
339	106	206
340	106	206
341	107	206
342	107	205
343	107	205
344	108	205
345	108	205
346	109	205
347	109	205
348	110	205
349	110	204
350	110	204
351	110	204
352	111	203
353	111	203
354	111	203
355	112	202
356	112	202
357	112	202
358	113	202
359	114	202
360	114	202
361	114	202
362	115	202
363	115	201
364	115	201
365	116	201
366	116	201
367	116	200
368	117	200
369	117	200
370	118	200
371	118	199
372	118	199
373	119	199
374	119	198
375	119	198
376	120	198
377	120	198
378	121	198
379	121	198
380	122	198
381	122	198
382	123	198
383	123	198
384	124	198
385	124	197
386	124	197
387	125	197
388	125	197
389	126	197
390	126	197
391	127	197
392	127	197
393	128	196
394	128	196
395	128	196
396	129	196
397	129	195
398	129	195
399	130	195
400	130	195
401	131	195
402	131	195
403	132	195
404	132	194
405	133	194
406	133	195
407	134	194
408	134	194
409	135	194
410	135	194
411	136	194
412	136	194
413	136	193
414	137	194
415	138	194
416	138	193
417	138	193
418	139	193
419	139	192
420	140	192
421	140	192
422	140	192
423	141	191
424	141	191
425	142	191
426	142	191
427	143	191
428	143	190
429	144	191
430	145	191
431	145	191
432	146	191
433	146	191
434	147	191
435	147	191
436	148	190
437	148	190
438	149	190
439	149	190
440	150	190
441	150	190
442	151	189
443	151	189
444	151	189
445	152	189
446	152	188
447	153	188
448	153	188
449	153	187
450	154	187
451	154	187
452	154	186
453	155	186
454	155	186
455	156	186
456	157	187
457	158	187
458	158	187
459	159	187
460	161	188
461	161	188
462	162	188
463	162	187
464	163	187
465	163	187
466	164	187
467	164	187
468	165	187
469	165	186
470	166	186
471	166	186
472	167	186
473	167	185
474	167	185
475	168	185
476	168	184
477	169	184
478	169	184
479	170	184
480	170	183
481	171	183
482	171	183
483	172	183
484	172	183
485	173	183
486	173	182
487	174	182
488	174	182
489	199	207
490	200	207
491	200	207
492	201	207
493	201	206
494	202	206
495	202	206
496	203	205
497	204	205
498	204	205
499	205	205
500	205	204
501	206	204
502	206	203
503	207	203
504	207	203
505	208	203
506	208	202
507	208	202
508	209	201
509	211	203
510	212	203
511	212	202
512	213	203
513	214	203
514	215	203
515	216	202
516	216	202
517	217	202
518	217	201
519	218	201
520	218	201
521	219	200
522	220	200
523	220	200
524	221	200
525	221	200
526	222	199
527	223	199
528	223	198
529	223	198
530	224	198
531	224	197
532	225	197
533	225	197
534	226	196
535	226	196
536	227	195
537	227	195
538	227	194
539	228	194
540	228	194
541	229	193
542	229	193
543	230	192
544	230	192
545	230	191
546	231	191
547	231	190
548	231	190
549	232	190
550	233	190
551	233	189
552	234	189
553	234	188
554	235	188
555	235	188
556	235	187
557	236	187
558	236	186
559	237	186
560	237	185
561	238	185
562	238	185
563	238	184
564	239	184
565	239	183
566	240	183
567	240	182
568	240	182
569	240	181
570	241	181
571	241	180
572	241	180
573	242	179
574	242	179
575	242	178
576	242	178
577	243	177
578	243	177
579	244	176
580	244	176
581	244	175
582	245	175
583	245	174
584	245	174
585	245	173
586	246	173
587	246	172
588	246	172
589	248	172
590	248	171
591	248	171
592	249	171
593	249	170
594	249	170
595	250	169
596	250	169
597	251	168
598	251	168
599	251	167
600	252	167
601	252	166
602	252	166
603	253	165
604	253	165
605	253	164
606	253	164
607	254	163
608	254	163
609	254	162
610	255	162
611	255	162
612	255	161
613	256	160
614	256	160
615	256	160
616	257	159
617	257	159
618	257	158
619	258	158
620	258	157
621	258	157
622	259	156
623	259	156
624	259	155
625	260	155
626	260	155
627	260	154
628	261	153
629	261	153
630	261	152
631	262	152
632	262	152
633	262	151
634	262	151
635	263	150
636	263	150
637	264	150
638	265	149
639	265	149
640	265	148
641	265	148
642	266	147
643	266	147
644	266	146
645	266	146
646	267	145
647	267	145
648	267	144
649	268	144
650	268	143
651	268	143
652	269	142
653	269	142
654	269	141
655	269	141
656	270	140
657	270	140
658	270	139
659	270	139
660	271	139
661	271	138
662	271	138
663	271	137
664	272	137
665	272	136
666	273	136
667	273	135
668	273	135
669	273	134
670	274	134
671	274	133
672	274	133
673	274	132
674	275	132
675	275	132
676	275	131
677	275	131
678	276	130
679	276	130
680	276	129
681	277	129
682	277	128
683	277	128
684	277	127
685	278	127
686	278	126
687	278	126
688	279	125
689	279	125
690	279	125
691	279	124
692	280	124
693	280	123
694	280	123
695	281	122
696	281	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	119
702	282	119
703	283	119
