iter	Passed	Remaining
0	50	50598
1	50	25336
2	52	17365
3	52	13036
4	53	10645
5	53	8909
6	53	7645
7	54	6702
8	54	5984
9	54	5395
10	55	5009
11	55	4596
12	55	4248
13	56	3950
14	56	3691
15	56	3466
16	57	3330
17	57	3154
18	58	3002
19	58	2864
20	58	2735
21	58	2619
22	59	2506
23	59	2405
24	59	2308
25	59	2230
26	59	2150
27	60	2100
28	60	2028
29	61	1987
30	61	1924
31	62	1891
32	62	1837
33	63	1815
34	64	1768
35	64	1719
36	64	1673
37	64	1635
38	64	1593
39	64	1554
40	64	1518
41	65	1485
42	65	1452
43	65	1420
44	65	1400
45	66	1372
46	66	1345
47	67	1332
48	67	1306
49	68	1294
50	68	1269
51	68	1245
52	68	1224
53	68	1207
54	69	1189
55	69	1169
56	69	1156
57	70	1140
58	70	1131
59	71	1125
60	72	1115
61	73	1107
62	73	1099
63	74	1090
64	74	1075
65	75	1069
66	76	1065
67	77	1056
68	77	1050
69	78	1042
70	79	1036
71	79	1029
72	80	1022
73	81	1014
74	81	1009
75	82	1003
76	83	998
77	84	993
78	84	988
79	84	975
80	85	970
81	86	964
82	86	956
83	87	949
84	87	942
85	88	940
86	89	936
87	89	930
88	90	925
89	91	922
90	91	916
91	92	911
92	92	905
93	93	899
94	93	894
95	94	889
96	95	885
97	95	881
98	96	876
99	97	873
100	97	867
101	98	863
102	98	859
103	99	854
104	99	850
105	100	845
106	100	842
107	101	837
108	102	834
109	102	829
110	102	824
111	103	819
112	103	815
113	104	810
114	104	806
115	105	802
116	105	798
117	106	794
118	106	790
119	107	786
120	107	783
121	108	781
122	109	777
123	109	774
124	110	770
125	110	766
126	111	764
127	111	761
128	112	757
129	112	754
130	113	751
131	113	748
132	114	746
133	115	744
134	115	741
135	116	738
136	116	735
137	117	731
138	117	728
139	118	725
140	118	722
141	119	719
142	119	716
143	120	713
144	120	710
145	121	707
146	121	705
147	122	702
148	122	700
149	123	697
150	123	694
151	124	691
152	124	689
153	125	687
154	125	684
155	126	682
156	126	680
157	127	678
158	127	676
159	128	673
160	128	671
161	129	669
162	129	667
163	130	664
164	130	662
165	131	659
166	131	657
167	132	655
168	132	653
169	133	650
170	133	648
171	134	646
172	134	644
173	135	642
174	135	639
175	136	637
176	136	636
177	137	635
178	138	633
179	138	631
180	139	629
181	139	627
182	140	625
183	140	623
