iter	Passed	Remaining
0	57	57061
1	57	28585
2	57	19091
3	57	14357
4	57	11506
5	57	9598
6	58	8236
7	58	7212
8	58	6422
9	58	5787
10	58	5264
11	58	4831
12	58	4464
13	58	4147
14	58	3873
15	59	3632
16	59	3422
17	59	3237
18	59	3068
19	59	2916
20	59	2779
21	59	2654
22	59	2540
23	59	2435
24	59	2339
25	60	2250
26	60	2169
27	60	2096
28	60	2025
29	60	1961
30	61	1917
31	61	1861
32	61	1807
33	61	1754
34	62	1710
35	62	1663
36	62	1620
37	62	1580
38	62	1541
39	62	1504
40	62	1468
41	63	1438
42	63	1406
43	63	1375
44	63	1345
45	63	1317
46	63	1290
47	63	1266
48	63	1241
49	64	1216
50	64	1193
51	64	1172
52	64	1154
53	64	1133
54	65	1119
55	65	1100
56	65	1082
57	65	1064
58	65	1047
59	65	1029
60	65	1014
61	65	997
62	66	982
63	66	967
64	66	959
65	66	945
66	66	932
67	67	919
68	67	905
69	67	892
70	67	880
71	67	868
72	67	856
73	67	847
74	67	836
75	67	825
76	67	815
77	68	805
78	68	794
79	68	784
80	68	776
81	68	767
82	68	758
83	68	749
84	68	741
85	69	733
86	69	725
87	69	717
88	69	710
89	69	704
90	69	696
91	69	689
92	69	682
93	70	675
94	70	669
95	70	662
96	70	657
97	70	650
98	70	644
99	71	640
100	71	634
101	71	627
102	71	623
103	71	617
104	71	611
105	72	608
106	72	604
107	72	598
108	72	594
109	73	590
110	73	585
111	73	580
112	73	575
113	73	571
114	73	566
115	73	562
116	73	557
117	74	553
118	74	548
119	74	544
120	74	539
121	74	536
122	74	532
123	74	528
124	74	523
125	74	519
126	75	516
127	75	512
128	75	508
129	75	504
130	75	501
131	75	497
132	75	494
133	76	491
134	76	488
135	76	484
136	76	481
137	76	478
138	76	475
139	76	472
140	77	469
141	77	466
142	77	463
143	77	460
144	77	457
145	77	453
146	77	450
147	77	447
148	77	444
149	77	441
150	78	438
151	78	435
152	78	432
153	78	429
154	78	426
155	78	423
156	78	420
157	78	418
158	78	415
159	78	413
160	78	410
161	78	408
162	78	405
163	79	403
164	79	400
165	79	398
166	79	395
167	79	393
168	79	391
169	79	389
170	79	386
171	79	384
172	80	382
173	80	380
174	80	378
175	80	376
176	80	373
177	80	371
178	80	369
179	80	367
180	80	365
181	80	363
182	80	361
183	81	359
184	81	358
185	81	356
186	81	354
187	81	352
188	81	350
189	81	348
190	81	346
191	81	344
192	82	343
193	82	341
194	82	339
195	82	337
196	82	336
197	82	334
198	82	332
199	82	331
200	82	329
201	83	327
202	83	326
203	83	325
204	83	323
205	83	322
206	83	321
207	83	319
208	84	318
209	84	316
210	84	315
211	84	314
212	84	312
213	84	311
214	84	309
215	85	308
216	85	307
217	85	306
218	85	304
219	85	303
220	85	301
221	85	300
222	85	299
223	85	297
224	86	296
225	86	295
226	86	294
227	86	293
228	86	292
229	87	291
230	87	289
231	87	289
232	87	288
233	87	287
234	88	286
235	88	285
236	88	284
237	88	284
238	88	283
239	89	282
240	89	281
241	89	280
242	89	279
243	89	278
244	90	277
245	90	277
246	90	275
247	90	275
248	90	274
249	91	273
250	91	272
251	91	271
252	91	270
253	91	269
254	91	268
255	92	267
256	92	267
257	92	266
258	92	265
259	92	263
260	92	263
261	93	262
262	93	261
263	93	260
264	93	259
265	93	258
266	93	257
267	93	256
268	93	255
269	94	254
270	94	253
271	94	252
272	94	251
273	94	250
274	94	249
275	94	248
276	94	247
277	95	246
278	95	246
279	95	245
280	95	244
281	95	243
282	95	242
283	95	241
284	96	241
285	96	240
286	96	239
287	96	238
288	96	237
289	96	236
290	96	235
291	96	235
292	97	234
293	97	233
294	97	232
295	97	232
296	97	231
297	97	230
298	97	229
299	98	229
300	98	228
301	98	227
302	98	227
303	98	226
304	99	225
305	99	224
306	99	224
307	99	223
308	99	222
309	99	221
310	99	220
311	99	220
312	99	219
313	100	218
314	100	218
315	100	217
316	100	216
317	100	215
318	100	215
319	100	214
320	100	213
321	101	212
322	101	211
323	101	211
324	101	210
325	101	210
326	101	209
327	101	208
328	101	207
329	102	207
330	102	206
331	102	205
332	102	205
333	102	204
334	102	203
335	102	203
336	102	202
337	102	201
338	103	200
339	103	200
340	103	199
341	103	198
342	103	198
343	103	197
344	103	196
345	103	196
346	103	195
347	103	194
348	104	194
349	104	193
350	104	192
351	104	192
352	104	191
353	104	191
354	104	190
355	104	189
356	105	189
357	105	188
358	105	188
359	105	187
360	105	187
361	106	187
362	106	186
363	106	186
364	106	185
365	106	185
366	107	184
367	107	184
368	107	183
369	107	183
370	107	182
371	107	181
372	107	181
373	107	180
374	108	180
375	108	179
376	108	179
377	108	179
378	109	179
379	109	178
380	110	178
381	110	178
382	110	177
383	110	177
384	110	177
385	110	176
386	111	175
387	111	175
388	111	174
389	111	174
390	111	173
391	111	173
392	111	172
393	111	172
394	112	171
395	112	171
396	112	170
397	112	169
398	112	169
399	112	169
400	112	168
401	112	168
402	113	167
403	113	167
404	113	166
405	113	166
406	113	165
407	114	165
408	114	165
409	114	165
410	114	164
411	115	164
412	115	163
413	115	163
414	115	162
415	115	162
416	115	161
417	115	161
418	115	160
419	116	160
420	117	161
421	117	160
422	117	160
423	117	160
424	117	159
425	118	159
426	118	158
427	118	157
428	118	157
429	118	157
430	118	156
431	118	156
432	118	155
433	118	155
434	119	154
435	119	154
436	119	153
437	119	153
438	119	153
439	120	152
440	120	152
441	120	151
442	120	151
443	120	150
444	120	150
445	120	150
446	121	149
447	121	149
448	121	149
449	121	148
450	121	148
451	122	148
452	122	147
453	122	147
454	122	146
455	122	145
456	122	145
457	122	145
458	122	144
459	122	144
460	122	143
461	122	143
462	122	142
463	123	142
464	123	141
465	123	141
466	123	140
467	123	140
468	123	139
469	123	139
470	123	138
471	123	138
472	123	137
473	123	137
474	123	136
475	123	136
476	124	136
477	124	135
478	124	135
479	124	134
480	124	134
481	124	133
482	124	133
483	124	132
484	124	132
485	124	131
486	124	131
487	124	131
488	124	130
489	125	130
490	125	129
491	125	129
492	125	128
493	125	128
494	125	128
495	125	127
