iter	Passed	Remaining
0	63	63605
1	64	31943
2	64	21378
3	64	16088
4	64	12891
5	64	10755
6	65	9228
7	65	8096
8	65	7205
9	65	6493
10	65	5912
11	66	5434
12	66	5018
13	66	4663
14	66	4356
15	66	4089
16	66	3852
17	66	3639
18	66	3450
19	66	3279
20	67	3127
21	67	2990
22	67	2862
23	67	2746
24	67	2642
25	67	2543
26	67	2449
27	68	2363
28	68	2282
29	68	2206
30	68	2136
31	68	2069
32	68	2008
33	68	1950
34	68	1895
35	68	1842
36	68	1794
37	69	1749
38	69	1705
39	69	1663
40	69	1623
41	69	1585
42	69	1548
43	69	1514
44	69	1481
45	69	1449
46	69	1419
47	70	1389
48	70	1362
49	70	1336
50	70	1310
51	70	1286
52	70	1262
53	70	1239
54	70	1217
55	70	1195
56	71	1175
57	71	1155
58	71	1136
59	71	1117
60	71	1100
61	71	1083
62	71	1066
63	71	1051
64	72	1036
65	72	1020
66	72	1006
67	72	991
68	72	977
69	72	963
70	72	949
71	72	936
72	72	923
73	72	911
74	72	899
75	73	887
76	73	876
77	73	865
78	73	854
79	73	843
80	73	833
81	73	822
82	73	812
83	73	803
84	73	794
85	73	785
86	73	776
87	74	767
88	74	759
89	74	750
90	74	742
91	74	734
92	74	726
93	74	718
94	74	711
95	74	703
96	74	696
97	74	689
98	75	682
99	75	675
100	75	669
101	75	662
102	75	656
103	75	649
104	75	643
105	75	637
106	75	631
107	75	625
108	75	619
109	75	614
110	75	608
111	76	603
112	76	597
113	76	592
114	76	587
115	76	582
116	76	577
117	76	572
118	76	567
119	76	562
120	76	557
121	76	553
122	76	548
123	77	544
124	77	539
125	77	535
126	77	531
127	77	527
128	77	523
129	77	519
130	77	515
131	77	511
132	77	507
133	77	503
134	78	499
135	78	496
136	78	493
137	78	489
138	78	486
139	78	482
140	78	479
141	78	476
142	78	472
143	78	469
144	79	466
145	79	463
146	79	459
147	79	456
148	79	453
149	79	450
150	79	447
151	79	444
152	79	441
153	79	438
154	79	435
155	80	432
156	80	430
157	80	427
158	80	424
159	80	421
160	80	419
161	80	416
162	80	413
163	80	411
164	80	408
165	80	406
166	80	403
167	80	401
168	81	398
169	81	396
170	81	393
171	81	391
172	81	389
173	81	386
174	81	384
175	81	382
176	81	380
177	81	377
178	81	375
179	81	373
180	82	371
181	82	369
182	82	367
183	82	364
184	82	362
185	82	360
186	82	359
187	82	357
188	82	355
189	82	353
190	82	351
191	83	349
192	83	347
193	83	346
194	83	344
195	83	342
196	83	340
197	83	339
198	83	337
199	83	335
200	83	333
