iter	Passed	Remaining
0	53	53044
1	53	26720
2	54	17999
3	54	13669
4	55	11064
5	56	9277
6	56	8015
7	57	7079
8	57	6357
9	58	5764
10	58	5275
11	59	4878
12	60	4562
13	60	4258
14	61	4028
15	61	3797
16	62	3595
17	62	3427
18	63	3263
19	63	3116
20	64	2987
21	64	2867
22	65	2769
23	65	2676
24	66	2581
25	66	2497
26	67	2426
27	67	2350
28	68	2304
29	69	2239
30	69	2177
31	70	2118
32	70	2069
33	71	2020
34	71	1972
35	71	1924
36	72	1881
37	72	1837
38	72	1797
39	73	1759
40	73	1723
41	74	1690
42	74	1664
43	75	1634
44	75	1606
45	76	1577
46	76	1553
47	77	1531
48	77	1507
49	78	1488
50	78	1469
51	79	1450
52	80	1432
53	80	1412
54	81	1397
55	81	1378
56	82	1361
57	82	1341
58	82	1322
59	83	1305
60	83	1290
61	84	1273
62	84	1259
63	84	1242
64	85	1231
65	86	1218
66	86	1203
67	86	1187
68	87	1175
69	87	1161
70	87	1148
71	88	1136
72	88	1125
73	89	1116
74	90	1115
75	90	1105
76	91	1095
77	91	1085
78	93	1094
79	94	1086
80	94	1076
81	95	1067
82	95	1057
83	96	1047
84	96	1037
85	96	1027
86	96	1017
87	97	1007
88	97	998
89	97	989
90	98	981
91	98	973
92	99	965
93	99	958
94	99	950
95	100	946
96	100	939
97	101	930
98	101	923
99	101	915
100	102	908
101	102	901
102	102	893
103	102	886
104	103	880
105	103	873
106	103	867
107	104	861
108	104	854
109	104	848
110	105	842
111	106	842
112	106	837
113	107	831
114	107	827
115	108	825
116	109	824
117	109	820
118	110	817
119	111	815
120	111	811
121	112	810
122	113	809
123	114	806
124	114	804
125	115	800
126	115	796
127	116	792
128	116	788
129	117	784
130	117	780
131	118	776
132	118	772
133	119	769
134	119	765
135	119	761
136	120	757
137	120	753
138	121	751
139	122	751
140	122	747
141	123	744
142	123	740
143	124	737
144	124	734
145	125	731
146	125	728
147	125	725
148	126	723
149	127	720
150	127	718
151	128	715
152	128	711
153	128	707
154	129	704
155	129	700
156	129	696
157	130	693
158	130	690
159	130	687
160	131	684
161	131	681
162	132	678
163	132	675
164	132	671
165	133	668
166	133	665
167	133	662
168	134	659
169	134	656
170	134	653
171	135	650
172	135	647
173	136	647
174	136	644
175	137	646
176	138	645
177	139	642
178	139	640
179	140	638
180	140	636
181	141	636
182	142	637
183	143	636
184	143	634
185	144	632
186	145	631
187	145	629
188	146	627
189	146	625
190	147	623
191	147	621
192	148	619
193	148	616
194	149	616
195	150	617
196	151	615
197	151	614
198	152	612
199	152	611
200	153	609
201	154	608
202	154	606
203	154	604
204	155	603
205	155	601
206	156	599
207	157	598
208	157	596
209	158	594
210	158	592
211	158	590
212	159	588
213	159	586
214	160	584
215	160	582
