iter	Passed	Remaining
0	0	292
1	0	258
2	0	241
3	0	242
4	1	245
5	1	232
6	1	232
7	1	232
8	2	236
9	2	235
10	2	233
11	2	230
12	2	223
13	3	222
14	3	221
15	3	222
16	3	222
17	4	223
18	4	222
19	4	224
20	4	224
21	5	228
22	5	229
23	5	230
24	5	230
25	6	226
26	6	226
27	6	226
28	6	227
29	7	226
30	7	226
31	7	228
32	7	228
33	8	229
34	8	229
35	8	228
36	8	225
37	8	225
38	9	224
39	9	225
40	9	227
41	9	227
42	10	226
43	10	226
44	10	226
45	10	226
46	11	225
47	11	227
48	11	229
49	12	228
50	12	227
51	12	226
52	12	225
53	12	225
54	13	227
55	13	228
56	13	227
57	14	227
58	14	227
59	14	226
60	14	225
61	14	225
62	15	224
63	15	224
64	15	224
65	15	223
66	16	223
67	16	222
68	16	222
69	16	223
70	17	225
71	17	224
72	17	225
73	18	225
74	18	225
75	18	225
76	18	225
77	19	224
78	19	223
79	19	223
80	19	222
81	19	221
82	20	221
83	20	221
84	20	220
85	20	219
86	20	219
87	21	219
88	21	218
89	21	218
90	22	219
91	22	219
92	22	219
93	22	219
94	23	219
95	23	222
96	23	222
97	24	222
98	24	222
99	24	222
100	24	222
101	25	222
102	25	222
103	25	221
104	26	222
105	26	224
106	26	224
107	27	223
108	27	223
109	27	223
110	27	223
111	28	222
112	28	222
113	28	221
114	28	220
115	28	219
116	29	219
117	29	219
118	29	218
119	29	219
120	30	219
121	30	219
122	30	219
123	31	219
124	31	219
125	31	218
126	31	218
127	32	218
128	32	218
129	32	218
130	32	217
131	32	216
132	33	216
133	33	216
134	33	215
135	33	215
136	34	214
137	34	214
138	34	215
139	34	214
140	35	214
141	35	213
142	35	213
143	35	212
144	36	212
145	36	211
146	36	212
147	37	213
148	37	213
149	37	212
150	37	212
151	37	211
152	38	211
153	38	211
154	38	210
155	39	211
156	39	210
157	39	210
158	39	209
159	39	209
160	40	208
161	40	208
162	40	208
163	40	207
164	40	207
165	41	206
166	41	206
167	41	205
168	41	205
169	41	204
170	42	204
171	42	203
172	42	203
173	42	202
174	42	202
175	43	202
176	43	201
177	43	201
178	43	201
179	44	201
180	44	201
181	44	200
182	44	200
183	45	200
184	45	200
185	45	200
186	46	200
187	46	200
188	46	200
189	46	200
190	47	200
191	47	200
192	47	199
193	48	199
194	48	199
195	48	199
196	48	198
197	48	198
198	49	198
199	49	198
200	49	198
201	50	197
202	50	197
203	50	197
204	50	197
205	50	196
206	51	195
207	51	196
208	51	195
209	52	196
210	52	195
211	52	195
212	52	195
213	53	194
214	53	194
215	53	194
216	53	193
217	53	193
218	54	193
219	54	193
220	54	193
221	55	192
222	55	192
223	55	192
224	55	192
225	56	192
226	56	192
227	56	192
228	57	191
229	57	191
230	57	192
231	57	191
232	58	191
233	58	191
234	58	191
235	59	191
236	59	191
237	59	191
238	60	191
239	60	191
240	60	190
241	60	190
242	61	190
243	61	190
244	61	190
245	62	190
246	62	190
247	62	189
248	62	189
249	63	189
250	63	189
251	63	189
252	64	189
253	64	189
254	64	189
255	64	188
256	65	188
257	65	188
258	65	188
259	65	187
260	66	187
261	66	187
262	66	186
263	66	186
264	67	186
265	67	186
266	67	186
267	67	185
268	68	185
269	68	184
270	68	184
271	68	184
272	69	184
273	69	184
274	69	184
275	70	184
276	70	184
277	70	184
278	71	184
279	71	184
280	71	183
281	72	183
282	72	183
283	72	183
284	72	182
285	73	182
286	73	182
287	73	181
288	73	181
289	74	181
290	74	181
291	74	180
292	74	180
293	75	180
294	75	179
295	75	179
296	75	179
297	76	179
298	76	179
299	76	179
300	77	179
301	77	178
302	77	178
303	77	178
304	78	177
305	78	177
306	78	177
307	78	176
308	78	176
309	79	176
310	79	176
311	79	175
312	80	175
313	80	175
314	80	175
315	80	174
316	81	174
317	81	174
318	81	174
319	81	173
320	82	173
321	82	173
322	82	173
323	82	173
324	83	173
325	83	173
326	84	173
327	84	173
328	84	173
329	85	173
330	85	172
331	86	173
332	86	173
333	87	173
334	87	173
335	87	173
336	87	172
337	88	172
338	88	172
339	88	172
340	89	172
341	89	172
342	89	171
343	89	171
344	90	171
345	90	170
346	90	170
347	90	170
348	91	170
349	91	169
350	91	169
351	91	169
352	92	169
353	92	168
354	92	168
355	93	168
356	93	168
357	93	167
358	93	167
359	94	167
360	94	166
361	94	166
362	94	166
363	95	166
364	95	165
365	95	165
366	95	165
367	96	165
368	96	164
369	96	164
370	96	164
371	97	164
372	97	163
373	97	163
374	98	163
375	98	163
376	98	162
377	98	162
378	99	162
379	99	161
380	99	161
381	99	161
382	99	160
383	100	160
384	100	160
385	100	159
386	100	159
387	101	159
388	101	159
389	101	158
390	101	158
391	102	158
392	102	157
393	102	157
394	102	157
395	103	157
396	103	157
397	104	157
398	104	157
399	104	157
400	105	156
401	105	156
402	105	156
403	105	156
404	106	155
405	106	155
406	106	155
407	106	155
408	107	154
409	107	154
410	107	154
411	107	153
412	107	153
413	108	153
414	108	152
415	108	152
416	108	152
417	109	151
418	109	151
419	109	151
420	109	151
421	110	150
422	110	150
423	110	150
424	110	149
425	110	149
426	111	149
427	111	149
428	111	148
429	112	148
430	112	148
431	112	147
432	112	147
433	113	147
434	113	147
435	113	146
436	113	146
437	113	146
438	114	145
439	114	145
440	114	145
441	114	144
442	115	144
443	115	144
444	115	144
445	116	144
446	116	143
447	116	143
448	116	143
449	116	142
450	117	142
451	117	142
452	117	141
453	117	141
454	117	141
455	118	141
456	118	140
457	118	140
458	118	140
459	119	139
460	119	139
461	119	139
462	119	138
463	120	138
464	120	138
465	120	138
466	120	137
467	120	137
468	121	137
469	121	136
470	121	136
471	121	136
472	122	135
473	122	135
474	122	135
475	122	135
476	122	134
477	123	134
478	123	134
479	123	133
480	123	133
481	124	133
482	124	133
483	124	132
484	124	132
485	125	132
486	125	132
487	125	131
488	125	131
489	125	131
490	126	130
491	126	130
492	126	130
493	126	129
494	127	129
495	127	129
496	127	129
497	127	128
498	128	128
499	128	128
500	128	128
501	128	127
502	129	127
503	129	127
504	129	127
505	129	126
506	130	126
507	130	126
508	130	125
509	130	125
510	130	125
511	131	125
512	131	124
513	131	124
514	131	124
515	132	123
516	132	123
517	132	123
518	132	123
519	133	122
520	133	122
521	133	122
522	133	121
523	133	121
524	134	121
525	134	121
526	134	120
527	134	120
528	135	120
529	135	119
530	135	119
531	135	119
532	135	119
533	136	118
534	136	118
535	136	118
536	136	118
537	137	117
538	137	117
539	137	117
540	137	117
