iter	Passed	Remaining
0	80	80583
1	81	40713
2	86	28626
3	87	21735
4	90	17979
5	91	15080
6	91	13010
7	92	11460
8	93	10256
9	93	9294
10	95	8574
11	96	7943
12	97	7398
13	98	6964
14	100	6593
15	101	6213
16	101	5877
17	102	5579
18	103	5337
19	104	5142
20	105	4941
21	107	4776
22	108	4601
23	108	4426
24	109	4272
25	110	4127
26	110	3993
27	114	3969
28	115	3858
29	116	3766
30	117	3661
31	117	3567
32	119	3491
33	120	3415
34	121	3355
35	122	3278
36	123	3202
37	123	3133
38	124	3074
39	125	3010
40	126	2958
41	127	2905
42	129	2879
43	130	2835
44	131	2786
45	132	2737
46	133	2703
47	134	2670
48	136	2642
49	136	2602
50	138	2575
51	140	2559
52	141	2529
53	153	2686
54	155	2674
55	156	2634
56	157	2612
57	158	2578
58	159	2546
59	180	2826
60	181	2792
61	182	2753
62	182	2719
63	183	2682
64	184	2648
65	184	2613
66	189	2643
67	191	2618
68	192	2597
69	193	2573
70	195	2553
71	226	2920
72	232	2950
73	235	2943
74	235	2908
75	238	2902
76	239	2871
77	242	2867
78	244	2848
79	245	2818
80	245	2785
81	246	2754
82	246	2727
83	247	2698
84	248	2675
85	249	2650
86	251	2641
87	254	2641
88	255	2615
89	256	2592
90	256	2567
91	257	2545
92	259	2532
93	261	2517
94	261	2494
95	265	2495
96	266	2476
97	275	2534
98	275	2511
99	277	2497
100	279	2491
101	280	2471
102	281	2453
103	283	2442
104	293	2497
105	296	2501
106	301	2517
107	302	2499
108	303	2479
109	304	2461
110	304	2442
111	305	2422
112	306	2403
113	312	2426
114	317	2445
115	318	2426
116	319	2408
117	320	2396
118	321	2377
119	322	2365
120	326	2375
121	327	2359
122	331	2361
123	331	2343
124	335	2348
125	337	2342
126	346	2380
127	346	2363
128	347	2346
129	348	2331
130	348	2315
131	349	2298
132	350	2283
133	350	2268
134	359	2302
135	365	2324
136	366	2308
137	367	2293
138	372	2307
139	373	2291
140	374	2279
141	374	2265
142	375	2250
143	377	2243
144	379	2235
145	379	2221
146	380	2208
147	383	2210
148	384	2195
149	388	2199
150	389	2189
151	392	2190
152	394	2185
153	396	2177
154	401	2188
155	402	2177
156	407	2186
157	408	2175
158	409	2168
159	411	2162
160	412	2150
161	413	2137
162	413	2124
163	414	2111
164	414	2098
165	415	2088
166	421	2100
167	422	2090
168	427	2101
169	428	2090
170	429	2083
171	438	2108
172	438	2097
173	440	2089
174	442	2085
175	443	2074
176	444	2066
177	446	2064
178	447	2053
179	448	2042
180	449	2031
181	451	2027
182	452	2021
183	454	2014
184	455	2004
185	457	2002
186	458	1991
187	459	1982
188	462	1984
189	464	1978
190	465	1970
191	465	1960
192	466	1951
193	467	1942
194	468	1932
195	468	1923
196	472	1925
197	475	1926
198	476	1916
199	476	1907
200	477	1899
201	481	1900
202	481	1891
203	482	1882
204	485	1882
205	489	1886
206	490	1878
207	494	1882
208	495	1876
209	496	1868
210	497	1860
211	498	1852
212	500	1849
213	508	1868
214	511	1866
215	512	1860
216	515	1859
217	519	1864
218	520	1856
219	524	1858
220	525	1851
221	525	1843
222	526	1834
223	526	1825
224	527	1816
225	528	1810
226	531	1809
227	532	1803
228	537	1808
229	539	1806
230	540	1798
231	542	1795
232	543	1788
233	544	1781
234	544	1773
235	545	1765
236	546	1758
237	546	1750
238	547	1743
239	548	1738
240	549	1730
241	549	1722
242	557	1737
243	558	1730
244	558	1722
245	559	1714
246	564	1720
247	568	1723
248	570	1719
249	573	1720
250	574	1713
251	574	1706
252	575	1699
253	576	1693
254	577	1686
255	580	1686
256	582	1682
257	582	1675
258	583	1669
259	611	1741
260	624	1766
261	624	1760
262	626	1754
263	626	1747
264	628	1741
265	629	1735
266	630	1730
267	631	1725
268	637	1732
269	638	1725
270	639	1719
271	641	1717
272	642	1711
273	643	1705
274	644	1699
275	648	1700
276	648	1693
277	649	1686
278	651	1682
279	651	1676
280	655	1677
281	656	1670
282	656	1664
283	657	1658
284	658	1651
285	659	1645
286	659	1639
287	662	1638
288	664	1635
289	665	1629
290	665	1622
291	667	1617
292	669	1616
293	671	1612
294	672	1606
295	673	1600
296	674	1596
297	676	1594
298	677	1589
299	680	1588
300	683	1586
301	684	1581
302	684	1575
303	685	1569
304	686	1563
305	687	1558
306	693	1565
307	695	1562
308	702	1569
309	702	1564
310	703	1558
311	710	1567
312	711	1561
313	712	1556
314	714	1553
315	715	1548
316	715	1541
317	716	1535
318	716	1529
319	716	1523
320	717	1517
321	717	1511
322	718	1505
323	718	1499
324	720	1497
325	721	1492
326	731	1505
327	747	1530
328	747	1524
329	748	1519
330	749	1514
331	750	1509
332	751	1504
333	752	1500
334	753	1495
335	755	1492
336	756	1488
337	757	1483
338	760	1482
339	762	1479
340	762	1474
341	763	1469
342	764	1464
343	772	1472
344	773	1467
345	775	1466
346	776	1460
347	787	1476
348	788	1470
349	790	1468
350	791	1464
351	795	1464
352	799	1465
353	800	1460
354	803	1460
355	804	1456
356	805	1451
357	806	1447
358	813	1453
359	814	1447
360	815	1443
361	817	1441
362	819	1438
363	820	1433
364	820	1428
365	821	1423
366	822	1418
367	823	1413
368	823	1408
369	826	1407
370	827	1403
371	829	1399
372	830	1395
373	831	1391
374	832	1387
375	833	1383
376	834	1379
377	835	1374
378	835	1369
379	836	1364
380	837	1360
381	838	1355
382	840	1353
383	840	1348
384	841	1344
385	852	1356
386	856	1356
387	858	1354
388	859	1350
389	861	1346
390	862	1343
391	863	1338
392	864	1335
393	865	1331
394	867	1328
395	868	1324
396	869	1321
397	872	1319
398	873	1315
399	875	1312
400	876	1308
401	880	1309
402	885	1311
403	889	1311
404	895	1314
405	895	1310
406	896	1306
407	897	1302
408	900	1300
409	900	1296
410	901	1291
411	928	1324
412	929	1320
413	940	1330
414	943	1329
415	943	1325
416	945	1321
417	947	1319
418	948	1314
419	948	1310
420	949	1305
421	950	1302
422	951	1298
423	952	1294
424	955	1292
425	959	1292
426	959	1288
427	961	1285
428	963	1282
429	966	1281
430	967	1277
431	968	1273
432	969	1269
433	977	1275
434	978	1271
435	992	1284
436	994	1280
437	995	1277
438	996	1273
439	997	1269
440	998	1265
441	998	1260
442	999	1256
443	999	1252
444	1000	1247
445	1001	1244
446	1003	1241
447	1004	1237
448	1004	1233
449	1006	1229
450	1008	1227
451	1013	1228
452	1014	1225
453	1019	1225
454	1020	1221
455	1020	1217
456	1021	1213
457	1024	1212
458	1025	1208
459	1028	1207
460	1028	1202
461	1030	1199
462	1031	1195
463	1031	1192
464	1032	1188
465	1033	1184
466	1034	1180
467	1035	1176
468	1036	1173
469	1036	1169
470	1037	1165
471	1038	1161
472	1038	1157
473	1040	1154
474	1041	1150
475	1042	1147
476	1043	1144
477	1049	1145
478	1051	1143
479	1052	1140
480	1053	1137
481	1054	1133
482	1055	1129
483	1056	1126
484	1058	1123
485	1059	1120
486	1060	1117
487	1062	1114
488	1064	1112
489	1065	1109
490	1066	1105
491	1067	1102
492	1072	1102
493	1073	1099
494	1081	1103
495	1082	1099
496	1084	1097
497	1084	1093
498	1085	1090
499	1086	1086
500	1087	1082
501	1088	1079
502	1088	1075
503	1089	1072
504	1091	1069
505	1092	1066
506	1100	1069
507	1100	1066
508	1120	1080
509	1121	1077
510	1164	1113
511	1165	1110
512	1169	1109
513	1170	1106
514	1170	1102
515	1171	1098
516	1173	1096
517	1174	1092
518	1175	1089
519	1175	1085
520	1176	1081
521	1186	1086
522	1190	1086
523	1191	1082
524	1193	1079
525	1194	1076
526	1205	1081
527	1206	1078
528	1207	1074
529	1207	1070
530	1207	1066
531	1208	1063
532	1209	1059
533	1210	1056
534	1210	1052
535	1212	1049
536	1214	1046
537	1216	1044
538	1221	1044
539	1221	1040
540	1222	1037
541	1224	1034
542	1224	1030
543	1225	1027
544	1228	1025
545	1230	1023
546	1231	1019
547	1231	1016
548	1232	1012
549	1233	1008
550	1233	1005
551	1234	1002
552	1235	998
553	1238	997
554	1242	996
555	1246	995
556	1248	992
557	1249	989
558	1249	985
559	1255	986
560	1256	983
561	1257	980
562	1258	976
563	1259	973
564	1259	970
565	1261	967
566	1261	963
567	1263	960
568	1263	957
569	1264	954
570	1265	950
571	1266	947
572	1268	945
573	1271	943
574	1272	940
575	1273	937
576	1274	933
577	1274	930
578	1276	928
579	1277	925
580	1278	922
581	1280	919
582	1281	916
583	1283	914
584	1284	911
585	1284	907
586	1286	905
587	1287	901
588	1287	898
589	1288	895
590	1288	892
591	1289	888
592	1290	885
593	1291	882
594	1292	879
595	1292	876
596	1293	873
597	1295	870
598	1295	867
599	1300	867
600	1301	864
601	1302	861
602	1303	858
603	1305	855
604	1306	852
605	1306	849
606	1308	847
607	1313	846
608	1314	843
609	1314	840
610	1315	837
611	1316	834
612	1318	832
613	1319	829
614	1319	826
615	1320	823
616	1321	820
617	1328	821
618	1333	820
619	1334	818
620	1335	814
621	1335	811
622	1336	808
623	1336	805
624	1337	802
625	1337	799
626	1338	796
627	1341	794
628	1342	791
629	1345	789
630	1345	787
631	1346	784
632	1348	781
633	1348	778
634	1349	775
635	1352	773
636	1367	779
637	1370	777
638	1372	775
639	1372	772
640	1373	769
641	1374	766
642	1375	763
643	1375	760
644	1378	758
645	1379	755
646	1379	752
647	1380	749
648	1387	750
649	1388	747
650	1389	744
651	1402	748
652	1403	745
653	1404	742
654	1405	740
655	1407	737
656	1408	735
657	1408	732
658	1409	729
659	1410	726
660	1410	723
661	1412	721
662	1418	721
663	1422	719
664	1423	717
665	1424	714
666	1433	715
667	1440	716
668	1444	714
669	1448	713
670	1449	710
671	1450	708
672	1452	705
673	1453	702
