iter	Passed	Remaining
0	49	49455
1	49	24911
2	50	16732
3	50	12669
4	51	10225
5	51	8574
6	52	7388
7	52	6499
8	52	5803
9	52	5244
10	53	4786
11	53	4406
12	53	4090
13	54	3817
14	54	3585
15	54	3374
16	55	3189
17	55	3022
18	55	2876
19	56	2744
20	56	2623
21	56	2512
22	56	2412
23	57	2320
24	57	2240
25	57	2164
26	58	2093
27	58	2028
28	58	1967
29	59	1911
30	59	1856
31	59	1804
32	59	1756
33	60	1710
34	60	1667
35	60	1627
36	61	1589
37	61	1554
38	61	1525
39	62	1498
40	62	1470
41	63	1441
42	63	1415
43	63	1387
44	64	1361
45	64	1335
46	64	1316
47	65	1294
48	65	1273
49	65	1252
50	66	1231
51	66	1212
52	66	1193
53	67	1174
54	67	1157
55	67	1139
56	67	1122
57	68	1106
58	68	1090
59	68	1076
60	68	1061
61	69	1048
62	69	1034
63	69	1021
64	70	1008
65	70	995
66	70	983
67	70	971
68	71	960
69	71	948
70	71	937
71	71	926
72	72	917
73	72	907
74	72	896
75	72	886
76	73	877
77	73	868
78	73	858
79	73	849
80	74	841
81	74	833
82	74	825
83	74	817
84	75	809
85	75	802
86	75	796
87	76	790
88	76	785
89	77	780
90	77	777
91	78	772
92	78	765
93	78	760
94	79	753
95	79	747
96	79	741
97	79	735
98	80	730
99	80	724
100	80	719
101	81	713
102	81	708
103	81	703
104	81	698
105	82	693
106	82	687
107	82	684
108	83	680
109	83	676
110	83	671
111	84	666
112	84	662
113	84	659
114	85	654
115	85	649
116	85	645
117	85	640
118	86	637
119	86	633
120	86	629
121	86	624
122	87	620
123	87	616
124	87	612
125	87	609
126	88	605
127	88	602
128	88	598
129	88	595
130	89	591
131	89	588
132	89	585
133	90	581
134	90	578
135	90	575
136	90	571
137	91	568
138	91	565
139	91	562
140	91	559
141	92	556
142	92	553
143	92	550
144	92	547
145	93	544
146	93	541
147	93	538
148	93	535
149	94	532
150	94	530
151	94	527
152	94	524
153	94	521
154	95	518
155	95	516
156	95	513
157	95	510
158	96	508
159	96	505
160	96	504
161	97	502
162	97	499
163	97	497
164	97	495
165	98	492
166	98	490
167	98	488
168	98	485
169	99	483
170	99	481
171	99	479
172	99	477
173	100	475
174	100	473
175	100	471
176	100	469
177	101	467
178	101	465
179	101	462
180	101	460
181	102	458
182	102	456
183	102	454
184	102	452
185	103	451
186	103	449
187	103	447
188	103	445
189	104	443
190	104	441
191	104	439
192	104	438
193	105	436
194	105	434
195	105	432
196	105	430
197	105	429
198	106	427
199	106	425
200	106	424
201	106	422
202	107	421
203	107	419
204	107	418
205	108	416
206	108	415
207	108	414
208	109	412
209	109	411
210	109	409
211	109	408
212	110	406
213	110	404
214	110	403
215	110	402
216	111	400
217	111	399
218	111	397
219	111	396
220	112	395
221	112	393
222	112	392
223	112	391
224	113	389
225	113	388
226	113	387
227	114	386
228	114	384
229	114	383
230	114	382
231	115	380
232	115	379
233	115	377
234	115	376
235	115	375
236	116	373
237	116	372
238	116	371
239	116	370
240	117	369
241	117	367
242	117	366
243	117	365
244	118	364
245	118	362
246	118	361
247	118	360
248	119	359
249	119	357
250	119	356
251	119	355
252	120	354
253	120	353
254	120	351
255	120	350
256	121	350
257	121	349
258	121	347
259	121	346
260	122	345
261	122	344
262	122	343
263	122	342
264	122	341
265	123	339
266	123	338
267	123	337
268	123	336
269	124	335
270	124	334
271	124	333
272	124	332
273	124	331
274	125	329
275	125	328
276	125	327
277	125	326
278	126	325
279	126	324
280	126	323
281	126	322
282	126	321
283	127	320
284	127	319
285	127	318
286	127	317
287	128	316
288	128	316
289	128	315
290	129	314
291	129	313
292	129	312
293	129	311
294	130	310
295	130	310
296	130	309
297	130	308
298	130	307
299	131	306
300	131	305
301	131	304
302	131	303
303	132	302
304	132	301
305	132	300
306	132	299
307	132	298
308	133	297
309	133	296
310	133	296
311	133	295
312	134	294
313	134	293
314	134	292
315	134	291
316	134	290
317	135	289
318	135	289
319	135	288
320	135	287
321	136	286
322	136	285
323	136	284
324	136	284
325	137	283
326	137	282
327	137	282
328	137	281
329	138	280
330	138	279
331	138	279
332	139	278
333	139	277
334	139	276
335	139	276
336	140	275
337	140	274
338	140	274
339	140	273
340	141	272
341	141	272
342	141	271
343	142	270
344	142	270
345	142	269
346	142	268
347	143	268
348	143	267
349	143	266
350	144	266
351	144	265
352	144	265
353	144	264
354	145	263
355	145	263
356	145	262
