iter	Passed	Remaining
0	1	1036
1	1	872
2	2	872
3	3	870
4	4	871
5	5	873
6	5	849
7	6	823
8	7	789
9	7	784
10	8	741
11	8	727
12	9	722
13	10	726
14	10	714
15	11	720
16	12	716
17	13	720
18	14	726
19	14	723
20	15	740
21	16	744
22	17	753
23	18	749
24	19	742
25	19	743
26	20	734
27	20	725
28	21	718
29	22	717
30	22	715
31	23	708
32	23	702
33	24	697
34	25	695
35	25	690
36	26	687
37	27	684
38	27	681
39	28	678
40	28	673
41	29	673
42	30	672
43	30	670
44	31	667
45	31	661
46	32	660
47	33	658
48	33	655
49	34	653
50	34	650
51	35	648
52	36	647
53	36	645
54	37	643
55	38	640
56	38	640
57	39	637
58	39	635
59	40	633
60	41	635
61	41	633
62	42	631
63	43	631
64	43	629
65	44	632
66	45	631
67	46	631
68	46	633
69	48	639
70	49	642
71	49	644
72	51	647
73	51	648
74	52	647
75	53	648
76	54	649
77	55	652
78	56	657
79	58	674
80	59	673
81	60	675
82	61	679
83	62	679
84	63	679
85	63	678
86	64	676
87	65	675
88	65	674
89	66	671
90	66	668
91	67	666
92	68	664
93	68	662
94	69	659
95	69	656
96	70	654
97	70	652
98	71	651
99	72	649
100	72	648
101	73	645
102	73	643
103	74	640
104	74	638
105	75	638
106	76	639
107	77	638
108	77	636
109	78	637
110	79	636
111	80	636
112	80	635
113	81	634
114	82	633
115	83	634
116	84	638
117	85	639
118	86	641
119	87	641
120	88	644
121	89	646
122	90	646
123	91	648
124	92	647
125	93	648
126	94	647
127	95	647
128	96	650
129	97	650
130	97	649
131	98	648
132	99	648
133	100	650
134	101	649
135	102	650
136	103	652
137	105	658
138	106	658
139	106	656
140	107	655
141	108	654
142	108	652
143	109	650
144	109	648
145	110	647
146	111	646
147	112	645
148	112	643
149	113	641
150	113	639
151	114	637
152	114	635
153	115	633
154	115	632
155	116	630
156	117	628
157	117	626
158	118	626
159	118	624
160	119	622
161	120	622
162	121	622
163	122	622
164	122	621
165	123	620
166	124	619
167	124	617
168	125	619
169	126	619
170	127	617
171	128	616
172	128	616
173	129	615
174	130	614
175	130	612
176	131	612
177	132	612
178	133	613
179	135	615
180	136	616
181	137	615
182	137	615
183	138	615
184	139	614
185	140	614
186	141	614
187	142	613
188	142	612
189	143	610
190	143	609
191	144	608
192	145	607
193	145	606
194	146	605
195	147	604
196	147	602
197	148	601
198	149	600
199	149	598
200	150	596
201	150	595
202	151	594
203	151	592
204	152	591
205	153	589
206	153	588
207	154	586
208	154	585
209	155	583
210	155	581
211	156	580
212	156	578
213	157	577
214	157	575
215	158	574
216	158	573
217	159	572
218	160	570
219	160	569
220	161	568
221	161	566
222	162	565
223	162	564
224	163	563
225	164	562
226	164	561
227	165	559
228	165	558
229	166	557
230	167	556
231	167	554
232	168	553
233	168	552
234	169	550
235	169	549
236	170	548
237	170	547
238	171	545
239	172	544
240	172	543
241	173	542
242	173	541
243	174	540
244	175	539
245	175	538
246	176	537
247	176	536
248	177	535
249	178	534
250	178	533
251	179	532
252	179	531
253	180	530
254	181	529
255	181	528
256	182	527
257	183	526
258	183	526
259	184	525
260	185	524
