iter	Passed	Remaining
0	54	54260
1	54	27253
2	54	18251
3	55	13738
4	55	11030
5	55	9238
6	56	7946
7	56	6975
8	56	6219
9	56	5613
10	56	5119
11	57	4709
12	57	4361
13	57	4065
14	57	3805
15	58	3578
16	58	3378
17	58	3201
18	58	3039
19	59	2894
20	59	2763
21	59	2644
22	59	2535
23	59	2437
24	60	2347
25	60	2263
26	60	2185
27	60	2114
28	61	2046
29	61	1982
30	61	1922
31	61	1867
32	62	1817
33	62	1767
34	62	1721
35	62	1677
36	62	1635
37	63	1596
38	63	1559
39	63	1523
40	63	1491
41	63	1459
42	64	1429
43	64	1399
44	64	1371
45	64	1344
46	65	1318
47	65	1293
48	65	1269
49	65	1247
50	65	1225
51	66	1204
52	66	1184
53	66	1164
54	66	1146
55	66	1128
56	67	1110
57	67	1093
58	67	1076
59	67	1060
60	67	1045
61	68	1030
62	68	1016
63	68	1002
64	68	989
65	69	976
66	69	964
67	69	951
68	69	939
69	69	927
70	70	916
71	70	905
72	70	894
73	70	884
74	70	873
75	71	863
76	71	853
77	71	844
78	71	834
79	71	825
80	71	816
81	72	807
82	72	799
83	72	790
84	72	782
85	72	774
86	73	766
87	73	759
88	73	751
89	73	744
90	73	737
91	73	729
92	74	723
93	74	716
94	74	709
95	74	703
96	74	696
97	75	690
98	75	684
99	75	678
100	75	672
101	75	666
102	75	661
103	76	655
104	76	650
105	76	644
106	76	639
107	76	634
108	76	629
109	77	624
110	77	620
111	77	615
112	77	610
113	77	606
114	78	601
115	78	596
116	78	592
117	78	588
118	78	584
119	79	579
120	79	575
121	79	571
122	79	567
123	79	563
124	79	559
125	80	555
126	80	552
127	80	548
128	80	544
129	80	541
130	81	537
131	81	534
132	81	530
133	81	527
134	81	524
135	82	521
136	82	518
137	82	514
138	82	512
139	82	509
140	83	506
141	83	504
142	83	501
143	83	498
144	84	495
145	84	493
146	84	490
147	84	487
148	84	485
149	85	482
150	85	479
151	85	477
152	85	475
153	86	472
154	86	470
155	86	467
156	86	465
157	86	462
158	87	460
159	87	457
160	87	455
161	87	452
162	87	450
163	87	448
164	88	445
165	88	443
166	88	440
167	88	438
168	88	436
169	88	434
170	89	431
171	89	429
172	89	427
173	89	425
174	89	423
175	89	421
176	90	419
177	90	417
178	90	414
179	90	412
180	90	410
181	90	408
182	91	406
183	91	404
184	91	403
185	91	401
186	91	399
187	92	397
188	92	395
189	92	393
190	92	391
191	92	390
192	92	388
193	93	386
194	93	384
195	93	383
196	93	381
197	93	379
198	93	377
199	94	376
200	94	374
201	94	373
202	94	371
203	94	369
204	94	368
205	95	366
206	95	365
207	95	363
208	95	362
209	95	360
210	96	359
211	96	357
212	96	356
213	96	354
214	96	353
215	96	352
216	97	350
217	97	349
218	97	348
219	97	346
220	98	346
221	98	345
222	98	343
223	98	342
224	99	341
225	99	340
226	99	339
227	99	337
228	99	336
229	100	335
230	100	334
231	100	332
232	100	331
233	100	330
234	101	328
235	101	327
236	101	326
237	101	325
238	101	323
239	101	322
240	102	321
241	102	320
242	102	319
243	102	318
244	103	317
245	103	316
246	103	315
247	103	314
248	103	312
249	103	311
250	104	310
251	104	309
252	104	308
253	104	307
254	104	306
255	104	305
256	105	304
257	105	303
258	105	302
259	105	300
260	105	299
261	106	298
262	106	297
263	106	296
264	106	295
265	106	294
266	106	293
267	107	292
268	107	291
269	107	290
270	107	289
271	107	288
272	108	287
273	108	286
274	108	285
275	108	284
276	108	284
277	109	283
278	109	282
279	109	281
280	109	280
281	109	279
282	110	278
283	110	277
284	110	276
285	110	276
286	110	275
287	111	274
288	111	273
289	111	272
290	111	271
291	111	270
292	111	269
293	112	269
294	112	268
295	112	267
296	112	266
297	112	265
298	113	265
299	113	264
300	113	263
301	113	262
302	113	262
303	114	261
304	114	260
305	114	259
306	114	259
307	114	258
308	115	257
309	115	256
310	115	256
311	115	255
312	115	254
313	116	253
314	116	252
315	116	252
316	116	251
317	116	250
318	117	249
319	117	249
320	117	248
321	117	247
322	117	246
323	117	245
324	118	245
325	118	244
326	118	243
327	118	243
328	118	242
329	119	241
330	119	240
331	119	240
332	119	239
333	119	238
334	119	237
335	120	237
336	120	236
337	120	235
338	120	235
339	120	234
340	120	233
341	121	233
342	121	232
343	121	231
344	121	231
345	121	230
346	122	229
347	122	229
348	122	228
349	122	227
350	122	227
351	123	226
352	123	225
353	123	225
354	123	224
355	123	223
356	124	223
357	124	222
358	124	222
359	124	221
360	124	220
361	124	220
362	125	219
363	125	218
364	125	218
365	125	217
366	125	216
367	125	216
368	126	215
369	126	215
370	126	214
371	126	214
372	126	213
373	127	212
374	127	212
375	127	211
376	127	210
377	127	210
378	127	209
379	128	209
380	128	208
381	128	207
382	128	207
383	128	206
384	129	206
385	129	205
386	129	205
387	129	204
388	130	204
389	130	203
390	130	203
391	130	202
392	130	202
393	131	201
394	131	201
395	131	200
396	131	199
397	131	199
398	131	198
399	132	198
400	132	197
401	132	197
402	132	196
403	133	196
404	133	195
405	133	195
406	133	194
407	133	194
408	134	193
409	134	193
410	134	192
411	134	192
412	135	191
413	135	191
414	135	190
415	135	190
416	135	190
417	136	189
418	136	189
419	136	188
420	136	188
421	137	187
422	137	187
423	137	186
424	137	186
425	138	185
426	138	185
427	138	185
428	138	184
429	138	184
430	139	183
431	139	183
432	139	182
433	139	182
434	140	181
435	140	181
436	140	181
437	140	180
438	140	180
439	141	179
440	141	179
441	141	178
442	141	178
443	141	177
444	142	177
445	142	176
446	142	176
447	142	175
448	142	175
449	143	174
450	143	174
451	143	173
452	143	173
453	143	173
454	144	172
455	144	172
456	144	171
457	144	171
458	144	170
459	145	170
460	145	169
461	145	169
462	145	169
463	145	168
464	146	168
465	146	167
466	146	167
467	146	166
468	147	166
469	147	165
470	147	165
471	147	165
472	147	164
473	148	164
474	148	163
475	148	163
476	148	162
477	148	162
478	149	162
479	149	161
480	149	161
481	149	160
482	150	160
483	150	160
484	150	159
485	150	159
486	151	159
487	151	158
488	151	158
489	151	157
490	151	157
491	152	157
492	152	156
493	152	156
494	152	155
495	152	155
496	153	155
497	153	154
498	153	154
499	153	153
500	154	153
501	154	153
502	154	152
503	154	152
504	154	151
505	155	151
506	155	150
507	155	150
508	155	150
509	155	149
510	155	149
511	156	148
512	156	148
513	156	148
514	156	147
515	157	147
516	157	146
517	157	146
518	157	146
519	157	145
520	158	145
521	158	144
522	158	144
523	158	144
524	158	143
525	159	143
526	159	142
527	159	142
528	159	142
529	159	141
530	160	141
531	160	140
532	160	140
533	160	140
534	160	139
535	161	139
536	161	139
537	161	138
538	161	138
539	162	138
540	162	137
541	162	137
542	162	137
543	163	136
544	163	136
545	163	136
546	163	135
547	164	135
548	164	135
549	164	134
550	164	134
551	165	133
552	165	133
553	165	133
554	165	132
555	165	132
556	166	132
557	166	131
558	166	131
559	166	131
560	166	130
561	167	130
562	167	129
563	167	129
564	167	129
565	167	128
566	168	128
567	168	127
568	168	127
569	168	127
570	168	126
571	169	126
572	169	126
573	169	125
574	169	125
575	169	125
576	170	124
577	170	124
578	170	123
579	170	123
580	170	123
581	171	122
582	171	122
583	171	122
584	171	121
585	171	121
586	172	121
587	172	120
588	172	120
589	172	119
590	172	119
591	173	119
592	173	118
593	173	118
594	173	118
595	173	117
596	174	117
597	174	117
598	174	116
599	174	116
600	175	116
601	175	115
602	175	115
603	175	115
604	175	114
605	176	114
606	176	114
607	176	113
608	177	113
609	177	113
610	177	113
611	177	112
612	177	112
613	178	111
614	178	111
615	178	111
616	178	110
617	179	110
618	179	110
619	179	110
620	179	109
621	179	109
622	180	109
623	180	108
624	180	108
625	180	108
626	181	107
627	181	107
628	181	107
629	181	106
630	182	106
631	182	106
632	182	105
633	182	105
634	183	105
635	183	104
636	183	104
637	183	104
638	184	103
639	184	103
640	184	103
641	184	103
642	184	102
643	185	102
644	185	102
645	185	101
646	185	101
647	186	101
648	186	100
649	186	100
650	186	100
651	187	99
652	187	99
653	187	99
654	187	98
655	188	98
656	188	98
657	188	98
658	188	97
659	189	97
660	189	97
661	189	96
662	189	96
663	190	96
664	190	95
665	190	95
666	190	95
667	191	94
668	191	94
669	191	94
670	191	94
671	192	93
672	192	93
673	192	93
674	193	92
675	193	92
676	193	92
677	193	92
678	194	91
679	194	91
680	194	91
681	194	90
682	194	90
683	195	90
684	195	89
685	195	89
686	195	89
687	196	88
688	196	88
689	196	88
690	196	88
691	197	87
692	197	87
693	197	87
694	197	86
695	198	86
696	198	86
697	198	85
698	198	85
699	199	85
700	199	85
701	199	84
702	199	84
703	200	84
704	200	83
705	200	83
706	201	83
707	201	83
708	201	82
709	201	82
710	202	82
711	202	81
712	202	81
713	202	81
714	203	80
715	203	80
716	203	80
717	203	80
718	204	79
719	204	79
720	204	79
721	204	78
722	204	78
723	205	78
724	205	77
725	205	77
726	205	77
727	205	76
728	206	76
729	206	76
730	206	76
731	206	75
732	207	75
733	207	75
734	207	74
735	207	74
736	207	74
737	208	73
738	208	73
739	208	73
740	209	73
741	209	72
742	209	72
743	209	72
744	209	71
745	210	71
746	210	71
747	210	70
748	210	70
749	211	70
750	211	70
751	211	69
752	211	69
753	212	69
754	212	68
755	212	68
756	212	68
757	213	68
758	213	67
759	213	67
760	213	67
761	213	66
762	214	66
763	214	66
764	214	65
765	215	65
766	215	65
767	215	65
768	215	64
769	216	64
770	216	64
771	216	63
772	216	63
773	216	63
774	217	63
775	217	62
776	217	62
777	217	62
778	218	61
779	218	61
780	218	61
781	218	60
782	218	60
783	219	60
784	219	60
785	219	59
786	219	59
787	220	59
788	220	58
789	220	58
790	220	58
791	221	58
792	221	57
793	221	57
794	221	57
795	221	56
796	222	56
797	222	56
798	222	56
799	222	55
800	223	55
801	223	55
802	223	54
803	223	54
804	223	54
805	224	53
806	224	53
807	224	53
808	224	53
809	225	52
810	225	52
811	225	52
812	225	51
813	225	51
814	226	51
815	226	51
816	226	50
817	227	50
818	227	50
819	227	49
820	227	49
821	228	49
822	228	49
823	228	48
824	228	48
825	229	48
826	229	47
827	229	47
828	229	47
829	230	47
830	230	46
831	230	46
832	230	46
833	231	46
834	231	45
835	231	45
836	231	45
837	232	44
838	232	44
839	232	44
840	232	44
841	233	43
842	233	43
843	233	43
844	233	42
845	234	42
846	234	42
847	234	42
848	234	41
849	235	41
850	235	41
851	235	40
852	235	40
853	236	40
854	236	40
855	236	39
856	236	39
857	236	39
858	237	38
859	237	38
860	237	38
861	237	38
862	238	37
863	238	37
864	238	37
865	238	36
866	238	36
867	239	36
868	239	36
869	239	35
870	240	35
871	240	35
872	240	34
873	240	34
874	241	34
875	241	34
876	241	33
877	241	33
878	242	33
879	242	33
880	242	32
881	242	32
882	243	32
883	243	31
884	243	31
885	243	31
886	244	31
887	244	30
888	244	30
889	244	30
890	245	29
891	245	29
892	245	29
893	245	29
894	245	28
895	246	28
896	246	28
897	246	28
898	246	27
899	247	27
900	247	27
901	247	26
902	247	26
903	248	26
904	248	26
905	248	25
906	248	25
907	249	25
908	249	24
909	249	24
910	249	24
911	249	24
912	250	23
913	250	23
914	250	23
915	250	23
916	251	22
917	251	22
918	251	22
919	251	21
920	252	21
921	252	21
922	252	21
923	252	20
924	253	20
925	253	20
926	253	19
927	253	19
928	254	19
929	254	19
930	254	18
931	254	18
932	255	18
933	255	18
934	255	17
935	255	17
936	256	17
937	256	16
938	256	16
939	256	16
940	257	16
941	257	15
942	257	15
943	257	15
944	258	15
945	258	14
946	258	14
947	259	14
948	259	13
949	259	13
950	259	13
951	259	13
952	260	12
953	260	12
954	260	12
955	260	12
956	261	11
957	261	11
958	261	11
959	261	10
960	262	10
961	262	10
962	262	10
963	262	9
964	263	9
965	263	9
966	263	8
967	263	8
968	264	8
969	264	8
970	264	7
971	264	7
972	265	7
973	265	7
974	265	6
975	265	6
976	266	6
977	266	5
978	266	5
979	267	5
