iter	Passed	Remaining
0	0	276
1	0	283
2	0	294
3	1	313
4	1	303
5	1	288
6	1	281
7	2	293
8	2	279
9	2	269
10	2	263
11	3	266
12	3	273
13	3	280
14	4	277
15	4	282
16	4	279
17	5	286
18	5	280
19	5	276
20	5	273
21	6	274
22	6	275
23	6	275
24	6	271
25	7	274
26	7	271
27	7	272
28	8	284
29	8	281
30	8	281
31	9	281
32	9	280
33	9	278
34	10	281
35	10	279
36	10	280
37	11	281
38	11	282
39	11	281
40	12	282
41	12	282
42	12	283
43	13	282
44	13	284
45	13	284
46	13	281
47	14	281
48	14	280
49	14	281
50	15	285
51	16	293
52	16	296
53	16	293
54	17	292
55	17	290
56	17	289
57	17	288
58	17	286
59	18	285
60	18	283
61	18	281
62	18	280
63	19	278
64	19	277
65	19	275
66	19	274
67	19	273
68	20	272
69	20	269
70	20	267
71	20	266
72	20	263
73	20	262
74	21	261
75	21	260
76	21	259
77	21	258
78	22	258
79	22	257
80	22	256
81	22	255
82	22	254
83	23	252
84	23	251
85	24	259
86	24	258
87	25	262
88	25	261
89	25	261
90	26	260
91	26	259
92	26	258
93	26	257
94	26	255
95	27	254
96	27	253
97	27	252
98	27	253
99	28	253
100	28	253
101	28	253
102	29	253
103	29	253
104	29	253
105	30	254
106	30	254
107	30	255
108	31	254
109	31	254
110	31	253
111	31	251
112	32	251
113	32	252
114	32	251
115	32	251
116	33	251
117	33	253
118	34	252
119	34	254
120	35	254
121	35	254
122	36	260
123	36	260
124	37	259
125	37	259
126	37	258
127	37	258
128	38	256
129	38	255
130	38	254
131	38	254
132	38	254
133	39	253
134	39	252
135	39	251
136	39	251
137	40	251
138	40	251
139	40	251
140	41	251
141	41	251
142	42	252
143	42	254
144	43	254
145	43	254
146	43	253
147	44	254
148	44	256
149	45	257
150	48	274
151	50	281
152	51	283
153	51	284
154	51	283
155	52	282
156	52	282
157	52	281
158	52	280
159	53	279
160	53	278
161	53	277
162	53	276
163	54	275
164	54	274
165	54	273
166	54	272
167	54	271
168	55	272
169	55	271
170	55	270
171	56	270
172	56	270
173	56	269
174	56	268
175	57	267
176	57	266
177	57	266
178	57	265
179	58	264
180	58	264
181	58	263
182	58	262
183	58	261
184	59	260
185	59	259
186	59	259
187	59	258
188	60	258
189	60	257
190	60	256
191	60	255
192	60	254
193	61	253
194	61	252
195	61	252
196	61	251
197	62	251
198	62	250
199	62	249
200	62	248
201	62	247
202	62	247
203	63	247
204	63	247
205	63	246
206	64	246
207	64	246
208	65	246
209	65	245
210	65	245
211	65	244
212	66	243
213	66	243
214	66	242
215	66	242
216	67	242
217	67	241
218	67	241
219	68	243
220	68	242
221	69	241
222	69	241
223	69	241
224	70	242
225	70	241
226	71	241
227	71	241
228	71	241
229	72	242
230	72	241
231	72	241
232	73	240
233	73	241
234	73	240
235	74	240
236	74	239
237	74	239
238	75	238
239	75	238
240	75	237
241	75	237
242	76	237
243	76	238
244	77	237
245	77	237
246	77	237
247	78	236
248	78	238
249	79	238
250	79	238
251	80	237
252	80	237
253	80	237
254	80	236
255	81	236
256	81	235
257	81	235
258	82	235
259	82	234
260	82	233
261	82	233
262	83	233
263	83	232
264	83	232
265	83	231
266	84	231
267	84	230
268	84	230
269	84	229
270	85	229
271	85	229
272	85	228
273	86	228
274	86	227
275	86	227
276	86	226
277	87	226
278	87	225
279	87	225
280	87	224
281	88	224
282	88	224
283	88	223
284	88	223
285	89	222
286	89	222
287	89	221
288	89	221
289	90	220
290	90	220
291	90	219
292	90	219
293	91	218
294	91	218
295	91	217
296	91	217
297	92	216
298	92	216
299	92	215
300	92	215
301	92	214
302	93	214
303	93	213
304	93	213
305	93	212
306	93	212
307	94	211
308	94	211
309	94	210
310	94	210
311	95	209
312	95	209
313	95	208
314	95	208
315	96	208
316	96	207
317	96	207
318	96	206
319	97	206
320	97	205
321	97	205
322	97	205
323	98	204
324	98	204
325	98	204
326	99	203
327	99	203
328	99	203
329	100	203
330	100	203
331	100	203
332	101	203
333	101	203
334	102	202
335	102	202
336	102	202
337	103	202
338	103	202
339	104	202
340	104	202
341	105	202
342	105	202
343	106	203
344	108	207
345	109	208
346	110	207
347	110	207
348	110	207
349	111	207
350	111	206
351	112	207
352	112	207
353	113	207
354	113	206
355	113	206
356	114	206
357	114	205
358	114	205
359	115	205
360	115	205
361	115	204
362	116	204
363	116	204
364	117	204
365	117	204
366	117	203
367	118	203
368	118	203
369	118	203
370	119	202
371	119	202
372	119	202
373	120	202
374	120	201
375	121	201
376	121	201
377	122	201
378	122	200
379	122	200
380	122	199
381	122	199
382	123	198
383	123	198
384	123	198
385	123	197
386	124	197
387	124	196
388	124	196
389	128	201
390	128	201
391	129	200
392	129	200
393	129	200
394	130	199
395	130	199
396	130	199
397	130	198
398	131	198
399	131	197
400	131	197
401	131	196
402	132	196
403	132	195
404	132	195
405	132	194
406	132	194
407	133	193
408	133	193
409	133	192
410	133	192
411	133	191
412	134	191
413	134	190
414	134	190
415	135	190
416	135	189
417	135	189
418	136	189
419	136	189
420	137	189
421	137	188
422	138	188
423	138	188
424	139	188
425	139	188
426	139	188
427	140	187
428	140	187
429	140	187
430	141	187
431	141	186
432	141	186
433	142	185
434	142	185
435	142	185
436	143	184
437	143	185
438	144	185
439	145	185
440	145	185
441	146	185
442	146	184
443	147	184
444	147	184
445	147	184
446	148	183
447	149	184
448	149	183
449	149	183
450	150	183
451	150	182
452	150	182
453	151	182
454	152	182
455	152	182
456	153	182
457	153	182
458	153	181
459	154	181
460	154	181
461	154	180
462	155	180
463	155	180
464	156	180
465	157	180
466	157	180
467	157	179
468	158	179
469	158	179
470	159	178
471	159	178
472	160	178
473	160	178
474	160	178
475	161	177
476	161	177
477	161	177
478	162	176
479	162	176
480	162	175
481	162	175
482	163	175
483	163	174
484	163	174
485	164	173
486	164	173
487	164	173
488	165	172
489	165	172
490	165	172
491	165	171
492	166	171
493	166	170
494	166	170
495	167	170
496	167	169
497	167	169
498	168	169
499	169	169
500	169	169
501	169	168
502	170	168
503	170	168
504	171	168
505	171	167
506	171	167
507	172	167
508	172	166
509	173	166
510	173	166
511	173	165
512	174	165
513	174	165
514	175	165
515	175	165
516	175	164
517	176	164
518	176	163
519	176	163
520	177	163
521	177	162
522	178	162
523	178	162
524	178	162
525	179	161
526	179	161
527	179	161
528	180	160
529	180	160
530	180	159
531	181	159
532	181	159
533	181	159
534	182	158
535	182	158
536	182	157
537	183	157
538	183	157
539	183	156
540	184	156
541	184	156
542	184	155
543	184	155
544	185	154
545	185	154
546	185	154
547	186	153
548	186	153
549	186	153
550	187	153
551	187	152
552	188	152
553	188	152
554	189	151
555	189	151
556	190	151
557	190	151
558	190	150
559	191	150
560	191	150
561	191	149
562	192	149
563	192	149
564	192	148
565	193	148
566	193	147
567	193	147
568	193	146
569	193	146
570	194	146
571	194	145
572	194	145
573	195	145
574	195	144
575	195	144
576	196	143
577	196	143
578	196	143
579	196	142
580	197	142
581	197	141
582	197	141
583	197	141
584	197	140
585	198	140
586	198	139
587	198	139
588	198	138
589	198	138
590	199	138
591	199	137
592	199	137
593	199	136
594	200	136
595	200	136
596	200	135
597	201	135
598	201	135
599	201	134
600	201	134
601	202	133
602	202	133
603	202	133
604	202	132
605	203	132
606	203	131
607	203	131
608	203	131
609	204	130
610	204	130
611	204	129
612	205	129
613	205	129
614	205	129
615	206	128
616	206	128
617	207	128
618	207	128
619	207	127
620	208	127
621	208	126
622	208	126
623	208	126
624	209	125
625	209	125
626	209	124
627	210	124
628	210	124
629	210	124
630	211	123
631	211	123
632	211	123
633	212	122
634	212	122
635	212	121
636	213	121
637	213	121
638	213	121
639	214	120
640	214	120
641	214	119
642	215	119
643	215	119
644	215	118
645	215	118
646	216	118
647	216	117
648	216	117
649	216	116
650	217	116
651	217	116
652	218	116
653	218	115
654	218	115
655	218	114
656	219	114
657	219	114
658	219	113
659	219	113
660	220	113
661	220	112
662	220	112
663	222	112
664	222	112
665	223	112
666	223	111
667	223	111
668	223	110
669	224	110
670	224	110
671	225	110
672	225	109
673	226	109
674	226	109
675	226	108
676	227	108
677	227	108
678	228	108
679	228	107
680	228	107
681	228	106
682	229	106
683	229	106
684	229	105
685	229	105
686	230	104
687	230	104
688	230	104
689	231	103
690	231	103
691	231	103
692	232	103
693	232	102
694	232	102
695	232	101
696	233	101
697	233	101
698	233	100
699	234	100
700	234	100
701	234	99
702	234	99
703	235	99
704	235	98
705	235	98
706	235	97
707	236	97
708	236	97
709	236	96
710	236	96
711	237	96
712	237	95
713	237	95
714	238	95
715	238	94
716	238	94
717	239	94
718	239	93
719	239	93
720	240	93
721	240	92
722	240	92
723	241	92
724	241	91
725	241	91
726	241	90
727	242	90
728	242	90
729	243	90
730	243	89
731	243	89
732	244	89
733	244	88
734	244	88
735	245	88
736	245	87
737	245	87
738	246	87
739	246	86
740	246	86
741	246	85
742	247	85
743	247	85
744	247	84
745	249	85
746	250	84
747	250	84
748	250	84
749	251	83
750	251	83
751	251	83
752	252	82
753	252	82
754	253	82
755	253	81
756	254	81
757	254	81
758	255	81
759	255	80
760	255	80
761	256	80
762	256	79
763	257	79
764	257	79
765	257	78
766	258	78
767	258	78
768	258	77
769	258	77
770	259	77
771	259	76
772	259	76
773	260	76
774	260	75
775	260	75
776	260	75
777	261	74
778	261	74
779	262	74
780	262	73
781	262	73
782	263	73
783	264	72
784	264	72
785	264	72
786	265	71
787	265	71
788	265	71
789	266	70
790	266	70
791	266	70
792	266	69
793	267	69
794	267	69
795	268	68
796	268	68
797	269	68
798	269	67
799	269	67
800	269	67
801	270	66
802	270	66
803	270	66
804	270	65
805	271	65
806	271	65
807	271	64
808	271	64
809	272	63
810	272	63
811	272	63
812	273	62
813	273	62
814	273	62
815	274	61
816	274	61
817	275	61
818	275	61
819	275	60
820	276	60
821	276	59
822	277	59
823	277	59
824	278	59
825	278	58
826	278	58
827	279	58
828	279	57
829	280	57
830	280	57
831	281	56
832	281	56
833	281	56
834	282	55
835	282	55
836	282	55
837	283	54
838	283	54
839	283	54
840	283	53
841	284	53
842	284	53
843	284	52
844	285	52
845	285	52
846	285	51
847	286	51
848	286	50
849	286	50
850	286	50
851	286	49
852	287	49
853	287	49
854	287	48
855	288	48
856	288	48
857	288	47
858	289	47
859	289	47
860	289	46
861	290	46
862	290	46
863	290	45
864	290	45
865	291	45
866	291	44
867	291	44
868	291	44
869	292	43
870	292	43
871	292	42
872	292	42
873	292	42
874	293	41
875	293	41
876	294	41
877	294	41
878	295	40
879	295	40
880	295	39
881	295	39
882	296	39
883	296	38
884	296	38
885	296	38
886	296	37
887	297	37
888	297	37
889	297	36
890	297	36
891	298	36
892	298	35
893	298	35
894	298	35
895	298	34
896	299	34
897	299	34
898	299	33
899	299	33
900	300	33
901	300	32
902	300	32
903	300	31
904	300	31
905	301	31
906	301	30
907	301	30
908	301	30
909	301	29
910	302	29
911	302	29
912	302	28
913	303	28
914	303	28
915	303	27
916	303	27
917	303	27
918	304	26
919	304	26
920	304	26
921	304	25
922	304	25
923	305	25
924	305	24
925	305	24
926	306	24
927	306	23
928	306	23
929	306	23
930	306	22
931	307	22
932	307	22
933	307	21
934	308	21
935	308	21
936	308	20
937	309	20
938	309	20
939	309	19
940	309	19
941	309	19
942	310	18
943	310	18
944	311	18
945	311	17
946	311	17
947	311	17
948	312	16
949	312	16
950	312	16
951	313	15
952	313	15
953	313	15
954	313	14
955	314	14
956	314	14
957	314	13
958	314	13
959	315	13
960	315	12
961	315	12
962	316	12
963	316	11
964	316	11
965	316	11
966	317	10
967	317	10
968	317	10
969	318	9
970	318	9
971	318	9
972	318	8
973	318	8
974	319	8
975	319	7
976	319	7
977	319	7
978	320	6
979	320	6
980	320	6
981	321	5
982	321	5
983	321	5
984	321	4
985	321	4
986	322	4
987	322	3
988	322	3
989	322	3
990	322	2
991	323	2
992	323	2
993	323	1
994	323	1
995	323	1
996	324	0
997	324	0
998	324	0
999	324	0
