iter	RMSE
0	552.4854316
1	509.877596
2	473.1713644
3	439.6384944
4	409.1295916
5	387.5481808
6	366.6470432
7	341.109581
8	323.0679972
9	305.7896572
10	290.5229618
11	271.8076661
12	257.7903895
13	244.3995771
14	230.2842659
15	216.901122
16	205.255165
17	193.8938582
18	181.2341587
19	173.8909482
20	165.6415289
21	156.7102205
22	149.5574402
23	141.2312273
24	133.1432922
25	127.2425985
26	121.9811986
27	115.3856623
28	109.8668299
29	104.0315199
30	98.55084778
31	92.77408044
32	87.79694977
33	81.92092064
34	78.18591825
35	73.04986843
36	69.11052862
37	65.6109277
38	61.98600475
39	58.68985744
40	55.14763323
41	51.74406627
42	49.04243223
43	46.13677706
44	43.39341317
45	40.93527719
46	38.25325401
47	35.83382549
48	33.7276607
49	31.59902898
50	29.79032338
51	27.94799802
52	26.28470051
53	24.73010551
54	23.51125572
55	22.47879552
56	21.14765936
57	19.89836842
58	18.79332586
59	17.77956199
60	16.81563114
61	16.02120348
62	15.09886735
63	14.21591541
64	13.51278451
65	12.79056456
66	12.15952536
67	11.44304083
68	10.80762412
69	10.23820054
70	9.708889749
71	9.213000901
72	8.748313164
73	8.299664875
74	7.880485984
75	7.493973566
76	7.137749812
77	6.803358015
78	6.469199752
79	6.226476263
80	5.954776381
81	5.69656978
82	5.476280808
83	5.270076529
84	5.015780231
85	4.830536687
86	4.649853321
87	4.488090044
88	4.291577539
89	4.107007905
90	3.935414504
91	3.744609695
92	3.566844035
93	3.390226486
94	3.25165051
95	3.086232428
96	2.931693222
97	2.777774764
98	2.639395093
99	2.516745249
