iter	RMSE
0	721.6534725
1	672.7436796
2	629.5599484
3	605.8666734
4	572.5954245
5	542.700172
6	518.810852
7	487.6249203
8	464.1514777
9	444.5711548
10	423.2495016
11	407.0532035
12	389.2272312
13	374.6947566
14	359.2152041
15	347.0845969
16	338.9199764
17	328.8134833
18	314.3360071
19	305.4509417
20	295.3473944
21	290.2056991
22	282.2166729
23	272.4097188
24	266.0160013
25	260.452027
26	255.2096471
27	249.173671
28	243.6012247
29	238.9813482
30	234.3988481
31	226.3412407
32	221.5615228
33	217.0458099
34	212.9488499
35	211.4812896
36	207.5351075
37	203.6605995
38	201.8251104
39	201.0072141
40	197.3514704
41	196.404471
42	194.2681809
43	191.3900909
44	188.1798536
45	185.5892866
46	185.1821002
47	183.5019541
48	181.9150973
49	180.5391603
50	179.2348263
51	176.0287296
52	173.793082
53	172.5643748
54	172.0630835
55	170.6257135
56	168.6379466
57	167.4637369
58	165.4583685
59	163.6682992
60	162.6227912
61	162.18645
62	160.8214578
63	159.6978377
64	158.8040643
65	158.0273623
66	156.9575889
67	156.2371354
68	155.1318274
69	154.5669905
70	153.7932657
71	153.0080616
72	152.6576439
73	151.7024204
74	150.7101218
75	149.7835561
76	149.3333599
77	148.9148516
78	148.3151781
79	147.3024821
80	146.7133264
81	146.0325882
82	145.7808822
83	144.9633169
84	143.796879
85	143.5431583
86	142.9166782
87	142.6419658
88	141.8372879
89	141.1956398
90	140.3403651
91	139.7358705
92	139.1558804
93	138.344586
94	137.8692093
95	137.4272856
96	136.6495907
97	135.9714058
98	135.0506349
99	134.8001326
100	134.3606955
101	134.1550166
102	134.0138751
103	133.6053937
104	133.1289653
105	132.160418
106	131.4276736
107	131.2654649
108	131.0694033
109	130.4883566
110	129.8105762
111	129.448649
112	128.8025773
113	127.6170965
114	126.8638892
115	126.4589682
116	125.8985537
117	125.5047661
118	124.9370379
119	124.6697157
120	123.8397162
121	123.5350758
122	123.2521004
123	122.6383806
124	122.2637041
125	121.5488235
126	120.5765783
127	120.3677414
128	119.8652182
129	119.4396437
