iter	RMSE
0	912.5777547
1	822.5403089
2	742.3342025
3	677.0412213
4	617.1246111
5	554.6813576
6	507.4163894
7	462.0901375
8	427.3334958
9	391.5893704
10	358.4827186
11	333.5015169
12	309.8641452
13	291.5988643
14	269.6823654
15	254.2953803
16	237.257402
17	222.912407
18	210.9667943
19	200.469246
20	189.2413203
21	178.7745696
22	168.0535567
23	159.7307662
24	150.5812956
25	142.4563476
26	135.7846196
27	128.6676826
28	122.4422503
29	116.4406511
30	110.4156793
31	104.2044571
32	98.15399503
33	93.2277944
34	88.75308935
35	83.43009496
36	77.31210601
37	73.15614691
38	69.95783627
39	65.59289913
40	61.40155597
41	58.87266392
42	55.1185586
43	52.19633569
44	49.29171644
45	47.19476235
46	45.01062451
47	42.37032097
48	40.1934736
49	38.42134947
50	36.0204373
51	34.36616551
52	32.27830866
53	30.80901449
54	28.8939101
55	27.22331296
56	25.58158377
57	24.12501007
58	22.6778259
59	21.32655159
60	20.42508672
61	19.2773718
62	18.13156633
63	16.99461209
64	15.81451101
65	15.14938388
66	14.23611086
67	13.54177388
68	12.89366499
69	12.30730702
70	11.74242514
71	11.20568761
72	10.69550597
73	10.21040466
74	9.749010268
75	9.310042127
76	8.890521936
77	8.50732783
78	8.053143509
79	7.542757344
80	7.220603534
81	6.914330511
82	6.551314813
83	6.267647507
84	5.997705425
85	5.738603824
86	5.394069465
87	5.069212684
88	4.857100211
89	4.581673754
90	4.375312674
91	4.17935373
92	3.993244302
93	3.81610783
94	3.618129498
95	3.455564377
96	3.303052433
97	3.155633402
98	3.015496141
99	2.838234581
