iter	RMSE
0	1506.643899
1	1502.858362
2	1498.889607
3	1494.172293
4	1488.33048
5	1484.259208
6	1479.174253
7	1476.58856
8	1473.695661
9	1472.954105
10	1470.052671
11	1466.652526
12	1462.121089
13	1458.302222
14	1454.869082
15	1453.393459
16	1446.416404
17	1441.996452
18	1441.671297
19	1439.271005
20	1434.9557
21	1432.543951
22	1432.308939
23	1430.144393
24	1427.193139
25	1423.385978
26	1421.200854
27	1418.198052
28	1415.694206
29	1414.969254
30	1413.555028
31	1413.165033
32	1413.100195
33	1409.343784
34	1405.308163
35	1403.916932
36	1396.863202
37	1395.339409
38	1390.71054
39	1384.96867
40	1382.024076
41	1380.477483
42	1377.002055
43	1374.613393
44	1368.699254
45	1366.460289
46	1366.053764
47	1364.191264
48	1360.995148
49	1359.503097
50	1356.084913
51	1352.366146
52	1350.042912
53	1348.873474
54	1341.342175
55	1338.878554
56	1335.926612
57	1333.213034
58	1328.979531
59	1327.554437
60	1324.829042
61	1320.127785
62	1317.607585
63	1315.484844
64	1313.217843
65	1311.154222
66	1306.976203
67	1305.880969
68	1304.01569
69	1303.917567
70	1302.718883
71	1298.504427
72	1298.474917
73	1294.419569
74	1292.649945
75	1290.868878
76	1288.512258
77	1285.510948
78	1283.099526
79	1278.784757
80	1275.741544
81	1272.642873
82	1271.907603
83	1271.876652
84	1270.671008
85	1268.110649
86	1267.533723
87	1265.737262
88	1264.135664
89	1262.380888
90	1261.597952
91	1259.360132
92	1258.859454
93	1256.350345
94	1255.648883
95	1253.303618
96	1252.530411
97	1250.419914
98	1248.250857
99	1245.704645
100	1244.870781
101	1243.524335
102	1240.416375
103	1239.545213
104	1237.923072
105	1233.731548
106	1232.604094
107	1231.220375
108	1230.872937
109	1228.4957
110	1227.412486
111	1227.394136
112	1226.606169
113	1224.663577
114	1224.561434
115	1223.527792
116	1223.357301
117	1220.816698
118	1219.334396
119	1218.07522
120	1215.46149
121	1214.085829
122	1213.065119
123	1210.050809
124	1208.488011
125	1207.009721
126	1206.877392
127	1206.459901
128	1204.552656
129	1204.550266
130	1202.384189
131	1201.66309
132	1201.185823
133	1200.744438
134	1200.505299
